,no,label,belief
3160,498796,0.5,1.0
3161,1994010,0.5,1.0
3162,3725856,0.5,0.5
3163,1966344,0.5,1.0
3164,418616,0.5,1.0
3165,2897759,0.5,0.5
3166,2752290,0.5,1.0
3167,4424885,0.5,1.0
3168,2988249,0.5,1.0
3169,2058328,0.5,1.0
3170,4932103,0.5,1.0
3171,4729369,0.5,1.0
3172,4595276,0.5,1.0
3173,2616869,0.5,1.0
3174,2953878,0.5,1.0
3175,4962005,0.5,0.5
3176,2516057,0.5,1.0
3177,430186,0.5,1.0
3178,4460943,0.5,1.0
3179,3908446,0.5,0.5
3180,2001348,0.5,1.0
3181,546133,0.5,1.0
3182,5766,0.5,0.009344656355757978
3183,2478796,0.5,1.0
3184,2064219,0.5,1.0
3185,1572628,0.5,0.05872240471485134
3186,3334444,0.5,1.0
3187,2031738,0.5,0.5
3188,2067069,0.5,0.016622005745774694
3189,440938,0.5,1.0
3190,954603,0.0,1.0
3191,3192422,0.5,1.0
3192,1128540,0.5,0.0078125
3193,302065,0.5,0.5
3194,861174,0.5,1.0
3195,350527,0.5,1.0
3196,57718,0.5,1.0
3197,262416,0.5,1.0
3198,2098429,0.5,0.5
3199,144318,0.5,1.0
3200,3686568,0.5,1.0
3201,639965,0.5,1.0
3202,4187426,0.0,0.5
3203,4401560,0.5,1.0
3204,2929968,0.5,1.0
3205,2315259,0.5,1.0
3206,3178485,0.5,0.5
3207,4389199,0.5,1.0
3208,1702434,0.5,0.5
3209,3746337,0.5,0.013735728062771159
3210,1874668,0.5,1.0
3211,3480124,0.5,1.0
3212,3594955,0.0,0.0
3213,4189893,0.5,0.5
3214,1184421,0.5,0.045054130132644574
3215,1661773,0.5,1.0
3216,2631572,0.0,1.0
3217,4673455,0.5,1.0
3218,3161451,0.5,1.0
3219,3165314,0.5,1.0
3220,3724989,0.5,1.0
3221,437853,0.5,0.019557707454785765
3222,4259047,0.5,1.0
3223,1042096,0.5,0.0
3224,3913730,0.0,1.0
3225,2750597,0.5,1.0
3226,2221700,0.5,0.0
3227,1694906,0.5,0.5
3228,2837064,1.0,1.0
3229,1302536,0.5,1.0
3230,127205,0.5,0.5
3231,4917835,0.5,0.5
3232,564627,0.5,0.5
3233,1209203,0.5,1.0
3234,1001186,0.0,1.0
3235,4081787,0.5,1.0
3236,439064,0.5,1.0
3237,2556091,0.5,1.0
3238,470380,0.0,1.0
3239,932261,0.5,0.5
3240,3102938,0.5,0.5
3241,3097069,0.5,1.0
3242,2431690,0.5,1.0
3243,4217210,0.5,1.0
3244,1265130,0.5,0.5
3245,3617993,0.5,1.0
3246,4225167,0.5,1.0
3247,2435638,0.5,1.0
3248,2233844,0.5,1.0
3249,757096,0.5,1.0
3250,3944751,0.5,1.0
3251,4929964,0.5,1.0
3252,644485,0.5,1.0
3253,1321157,0.5,1.0
3254,630388,0.5,1.0
3255,1226647,0.5,1.0
3256,1967525,0.0,1.0
3257,5026010,0.5,1.0
3258,3166767,0.5,1.0
3259,2414690,0.5,1.0
3260,3463944,0.5,2.071422653078134e-05
3261,2936122,0.5,1.0
3262,949244,0.5,1.0
3263,3694523,0.5,1.0
3264,3719333,0.5,1.0
3265,4015533,0.5,0.5
3266,4138822,0.5,1.0
3267,3394380,0.5,1.0
3268,995863,0.5,1.0
3269,4900259,0.5,1.0
3270,1876801,0.5,1.0
3271,1902683,0.5,1.0
3272,2879886,0.5,1.0
3273,5128068,0.5,1.0
3274,1746767,0.5,1.0
3275,2637420,0.5,1.0
3276,4424252,0.5,1.0
3277,5339119,0.0,1.0
3278,4434852,0.5,0.0
3279,106576,0.5,1.0
3280,3461809,0.5,1.0
3281,2030684,0.5,1.0
3282,2745425,0.5,1.0
3283,4784573,0.5,0.0
3284,2289801,0.5,1.0
3285,1117147,0.5,1.0
3286,5175639,0.5,0.0
3287,2825097,0.5,1.0
3288,4062164,0.5,1.0
3289,691907,0.5,1.0
3290,84484,0.5,0.5
3291,318846,0.5,1.0
3292,1421651,0.5,0.001524155828431586
3293,2608143,0.5,0.5
3294,3503806,0.5,0.5
3295,510151,0.0,1.0
3296,3154642,0.5,0.007407407407407408
3297,463059,0.5,1.0
3298,4013084,0.5,1.0
3299,823148,0.0,1.0
3300,1538353,0.5,0.00819672131147541
3301,3484130,0.5,0.0
3302,4765396,0.5,0.03479195615520838
3303,2270773,0.5,1.0
3304,1832797,0.5,0.5
3305,388341,0.5,1.0
3306,3480581,0.5,1.0
3307,3991837,0.5,1.0
3308,312780,0.5,1.0
3309,3594003,0.5,1.0
3310,609696,0.5,1.0
3311,4849743,0.5,1.0
3312,3117849,0.5,0.5
3313,2582922,0.0,1.0
3314,4892524,0.5,1.0
3315,52527,0.5,1.0
3316,2559385,0.5,1.0
3317,4168819,0.5,1.0
3318,3529661,0.5,1.0
3319,4804943,0.5,1.0
3320,3248830,0.5,0.5
3321,2190209,0.5,1.0
3322,2555000,0.5,1.0
3323,879989,0.5,1.0
3324,1949957,0.5,0.007246376811594203
3325,2812889,0.5,1.0
3326,3233103,0.5,1.0
3327,3054998,0.5,1.0
3328,5130056,0.5,1.0
3329,726137,0.5,1.0
3330,3518211,0.5,1.0
3331,1060675,0.5,1.0
3332,1551229,0.5,1.0
3333,2086505,0.5,1.0
3334,1219230,0.5,1.0
3335,710846,0.5,1.0
3336,3726481,0.0,1.0
3337,2230734,0.5,1.0
3338,4855264,0.5,0.5
3339,709936,0.5,1.0
3340,1834858,1.0,1.0
3341,3099647,0.5,1.0
3342,2627410,0.5,0.5
3343,503649,0.5,1.0
3344,1869252,0.5,0.5
3345,3888080,0.5,1.0
3346,2654201,0.0,1.0
3347,3028252,0.5,1.0
3348,2891241,0.5,1.0
3349,252147,0.5,1.0
3350,2455465,0.5,0.0
3351,1773487,0.5,0.07410791100491927
3352,3103823,0.5,1.0
3353,86238,0.5,1.0
3354,91002,0.5,1.0
3355,3715061,0.5,1.0
3356,3775155,0.5,1.0
3357,4449039,0.5,1.0
3358,2076344,0.5,0.002304147465437788
3359,1789082,0.5,0.5
3360,55901,0.5,1.0
3361,4526241,0.5,0.5
3362,1859771,0.5,1.0
3363,983557,0.5,1.0
3364,3060160,0.5,0.0031847133757961785
3365,4187512,0.5,1.0
3366,2481834,0.5,1.0
3367,4347479,0.0,0.5
3368,3710064,0.5,1.0
3369,4204995,0.5,1.0
3370,2311550,0.5,1.0
3371,4222180,0.5,1.0
3372,1616391,0.5,1.0
3373,2566401,0.5,1.0
3374,705308,0.5,1.0
3375,3763352,0.5,0.02
3376,3621259,0.0,1.0
3377,5125105,0.5,1.0
3378,417538,0.5,1.0
3379,3905952,0.0,1.0
3380,3238789,0.5,1.0
3381,3943921,0.5,0.0
3382,722985,0.5,1.0
3383,1978415,0.5,1.0
3384,4722831,0.5,1.0
3385,2568209,0.5,1.0
3386,3677609,0.5,1.0
3387,1533839,0.5,1.0
3388,677570,0.5,0.5
3389,28782,0.5,1.0
3390,104150,0.5,1.0
3391,3505928,0.5,1.0
3392,2867743,0.5,1.0
3393,1953620,0.5,1.0
3394,3206082,0.5,1.0
3395,810542,0.5,1.0
3396,2962389,0.5,1.0
3397,2930684,0.5,0.043960957608897865
3398,1163509,0.5,1.0
3399,1102614,1.0,1.0
3400,509962,0.0,1.0
3401,4768493,0.5,0.5
3402,3948749,0.5,0.0021929824561403508
3403,3160809,0.5,0.5
3404,1484263,0.5,0.5
3405,3783025,1.0,1.0
3406,1182494,0.5,1.0
3407,4454491,0.5,1.0
3408,3230132,0.5,1.0
3409,151216,0.0,1.0
3410,275325,0.5,1.0
3411,3470329,0.5,1.0
3412,3236848,0.5,1.0
3413,2154359,0.5,1.0
3414,805020,0.5,0.0056179775280898875
3415,4475260,0.5,1.0
3416,4980944,0.5,1.0
3417,3777016,0.5,1.0
3418,5238441,0.5,1.0
3419,4125143,0.5,1.0
3420,1497774,0.5,1.0
3421,1822826,0.5,1.0
3422,785748,0.0,1.0
3423,1374830,0.5,1.0
3424,4586965,0.5,1.0
3425,4300921,0.5,1.0
3426,5149683,0.5,1.0
3427,4692219,0.5,0.002403846153846154
3428,1047058,0.5,1.0
3429,1150397,0.5,1.0
3430,2460844,0.0,1.0
3431,575446,0.5,0.5
3432,1448619,0.5,0.5
3433,3347291,0.5,1.0
3434,2619486,0.5,1.0
3435,5136159,0.5,1.0
3436,2530788,0.5,1.0
3437,4655313,0.5,1.0
3438,4715639,0.5,1.0
3439,4667861,0.5,0.5
3440,347258,0.5,1.0
3441,4325413,0.5,1.0
3442,2930836,0.5,0.5
3443,2563267,0.5,1.0
3444,2536908,0.5,1.0
3445,2965150,0.5,1.0
3446,1156267,0.5,1.0
3447,4078144,0.0,1.0
3448,79401,0.5,1.0
3449,525340,0.5,0.003861003861003861
3450,2052612,0.5,1.0
3451,2305541,0.5,1.0
3452,2712394,0.5,1.0
3453,1682040,0.5,1.0
3454,4919520,0.5,0.0
3455,4533065,0.5,0.5
3456,3284201,0.5,1.0
3457,2851548,0.5,1.0
3458,5332424,0.5,0.5
3459,5079965,0.5,1.0
3460,2458760,0.5,1.0
3461,2547822,0.0,1.0
3462,4887197,0.5,1.0
3463,3233712,0.5,1.0
3464,3845093,0.5,1.0
3465,2521239,0.5,0.5
3466,426292,0.5,1.0
3467,3329077,0.5,1.0
3468,2770503,0.5,1.0
3469,3637880,0.5,1.0
3470,3677516,0.5,1.0
3471,3560538,0.5,1.0
3472,1589046,0.5,0.5
3473,1246001,0.5,1.0
3474,2527420,0.5,1.0
3475,3150910,0.5,0.5
3476,4282229,0.5,1.0
3477,2945149,0.5,1.0
3478,597900,0.5,1.0
3479,4605794,0.5,0.5
3480,2947264,0.5,1.0
3481,567609,0.5,1.0
3482,4147345,0.5,1.0
3483,3069925,0.5,1.0
3484,2478892,0.5,0.0072992700729927005
3485,2501204,0.5,1.0
3486,1436351,0.5,1.0
3487,838532,0.5,1.0
3488,5095706,0.5,2.071422653078134e-05
3489,1480451,1.0,1.0
3490,3614400,0.5,1.0
3491,2822755,0.5,0.5
3492,4065927,0.0,1.0
3493,1919675,0.5,0.5
3494,3115873,0.5,1.0
3495,4327011,0.5,1.0
3496,1716795,0.5,1.0
3497,3522352,0.5,1.0
3498,5121106,0.5,1.0
3499,809723,0.5,1.0
3500,2188917,0.5,0.5
3501,3973923,0.5,1.0
3502,1529655,0.5,0.5
3503,5108127,0.5,1.0
3504,655091,0.5,1.0
3505,3393312,0.5,1.0
3506,527108,0.5,1.0
3507,2565983,0.5,1.0
3508,611878,0.5,1.0
3509,4132171,0.5,1.0
3510,5090073,0.5,1.0
3511,179997,0.5,1.0
3512,3309322,0.5,1.0
3513,2267346,0.5,1.0
3514,3522225,0.5,1.0
3515,4048186,0.5,0.5
3516,930135,0.5,1.0
3517,681721,0.5,0.5
3518,1947109,0.5,1.0
3519,4786859,0.5,1.0
3520,4630783,0.5,1.0
3521,2494196,0.5,0.5
3522,4311163,0.0,1.0
3523,2913529,0.5,1.0
3524,1816200,0.5,0.008064516129032258
3525,3448867,0.5,1.0
3526,277811,0.5,0.016687380893197448
3527,3871232,0.5,0.5
3528,3159437,0.5,0.05
3529,3008250,0.5,0.5
3530,2089333,0.5,1.0
3531,1278510,0.5,1.0
3532,2280039,0.5,1.0
3533,2964458,0.5,1.0
3534,1099593,0.5,0.0
3535,3584900,0.5,0.5
3536,4270710,0.5,1.0
3537,2691124,0.5,1.0
3538,323872,0.5,0.010309278350515464
3539,3427717,0.5,1.0
3540,2417837,0.5,1.0
3541,2451400,0.5,1.0
3542,2701142,0.5,1.0
3543,290312,0.5,1.0
3544,2540570,0.5,0.5
3545,2840332,0.5,1.0
3546,3661126,0.0,0.5
3547,3149564,0.5,1.0
3548,157230,0.5,1.0
3549,1175749,0.5,1.0
3550,1248425,0.5,1.0
3551,2339772,0.5,0.0049504950495049506
3552,5078994,0.5,1.0
3553,5106659,0.5,1.0
3554,1335651,0.5,1.0
3555,529161,0.5,1.0
3556,4214558,0.5,1.0
3557,5253808,0.5,1.0
3558,895907,0.5,1.0
3559,2393646,0.5,0.0870291826825248
3560,1905164,0.5,0.5
3561,1829242,0.5,1.0
3562,2527560,0.5,0.013157894736842105
3563,4066830,0.5,1.0
3564,2496149,0.5,1.0
3565,2976938,0.5,1.0
3566,4737344,0.5,1.0
3567,15335,0.5,1.0
3568,3228661,0.0,1.0
3569,1010901,0.5,1.0
3570,1810783,0.5,1.0
3571,1604824,0.5,1.0
3572,5246514,0.5,1.0
3573,732051,0.5,1.0
3574,3545352,0.5,1.0
3575,2667620,0.5,1.0
3576,219980,0.5,1.0
3577,1138650,0.5,0.02845311395133283
3578,5075427,0.5,1.0
3579,5155498,0.5,1.0
3580,1535193,0.5,1.0
3581,2075779,0.5,8.539709649871905e-05
3582,92045,0.5,1.0
3583,4834385,0.5,1.0
3584,173187,0.5,0.0
3585,1872555,0.5,0.0
3586,3013364,0.5,1.0
3587,4174485,0.5,0.5
3588,1533616,0.5,0.5
3589,957396,0.5,0.5
3590,3839102,1.0,1.0
3591,1183931,0.5,1.0
3592,200343,0.5,1.0
3593,4300444,0.5,0.00510204081632653
3594,5134013,0.5,1.0
3595,4457211,0.5,1.0
3596,3570920,0.5,1.0
3597,916149,0.5,0.5
3598,3687634,0.5,1.0
3599,4874455,0.5,1.0
3600,1881324,0.5,0.0
3601,2466420,0.5,1.0
3602,2781922,0.5,0.5
3603,3830198,0.5,1.0
3604,1577700,0.5,1.0
3605,2099500,0.5,0.5
3606,1032456,0.5,1.0
3607,2390029,0.5,1.0
3608,2867358,0.5,1.0
3609,4639507,0.5,1.0
3610,2138261,0.5,0.033281490638674804
3611,2651432,0.5,1.0
3612,5084935,0.5,0.0
3613,2059238,0.5,1.0
3614,2567844,0.5,1.0
3615,4886017,0.5,1.0
3616,4526258,0.5,0.005494505494505495
3617,2201735,0.5,1.0
3618,309427,0.5,1.0
3619,2465662,0.5,2.071422653078134e-05
3620,1304432,0.5,1.0
3621,1341323,0.5,1.0
3622,3634916,0.5,1.0
3623,2516116,0.5,1.0
3624,3926834,0.5,1.0
3625,952551,0.5,1.0
3626,3394745,0.5,1.0
3627,3939904,0.5,1.0
3628,1388899,0.5,1.0
3629,1320731,0.5,1.0
3630,2273374,0.5,1.0
3631,5026792,0.5,1.0
3632,3290058,0.5,1.0
3633,2860450,0.5,1.0
3634,1079073,0.5,0.008122605088824782
3635,2702490,0.5,1.0
3636,4385224,0.5,1.0
3637,3085458,0.5,1.0
3638,2616366,0.5,0.5
3639,1968397,0.0,1.0
3640,755978,0.5,1.0
3641,467146,0.5,1.0
3642,1516130,0.5,1.0
3643,3482124,0.5,1.0
3644,2265515,0.5,0.5
3645,1025294,0.5,1.0
3646,2937875,0.5,1.0
3647,2074113,0.5,1.0
3648,2715389,0.5,1.0
3649,4670402,0.5,1.0
3650,433073,0.5,1.0
3651,3662821,0.5,0.0
3652,4818434,0.5,0.013013338279317223
3653,2566160,0.5,1.0
3654,4988389,0.5,1.0
3655,3899047,0.5,1.0
3656,1414670,0.0,1.0
3657,4025326,0.5,1.0
3658,2264186,0.5,1.0
3659,2728346,0.5,1.0
3660,2778704,0.5,1.0
3661,1888980,0.5,0.1112471472625651
3662,2339988,0.5,1.0
3663,2693035,0.5,0.5
3664,2080983,0.5,1.0
3665,2764407,0.5,1.0
3666,1726302,0.5,0.0
3667,361402,0.0,1.0
3668,467084,0.5,1.0
3669,2827304,0.5,1.0
3670,202233,0.5,0.5
3671,2966862,0.5,0.0
3672,1923125,0.5,1.0
3673,2987415,0.5,1.0
3674,2601105,0.5,1.0
3675,3013006,0.5,1.0
3676,1543387,0.5,1.0
3677,4266299,1.0,1.0
3678,5331222,0.0,0.5
3679,707665,0.5,1.0
3680,3295519,0.5,1.0
3681,4915388,0.5,1.0
3682,4476012,0.5,1.0
3683,4646928,0.5,1.0
3684,5190554,0.5,1.0
3685,4087535,0.0,1.0
3686,633472,0.0,1.0
3687,2693738,0.5,1.0
3688,2036849,0.5,8.539709649871905e-05
3689,4870655,0.5,1.0
3690,4549898,0.5,1.0
3691,199140,0.5,1.0
3692,5331795,0.5,1.0
3693,2645558,0.5,1.0
3694,1655479,0.5,1.0
3695,366222,0.0,1.0
3696,367355,0.5,1.0
3697,4386222,0.5,1.0
3698,3985498,0.5,1.0
3699,2878246,0.5,1.0
3700,3948172,0.5,1.0
3701,4285960,0.5,1.0
3702,452534,0.5,1.0
3703,1999707,0.5,0.5
3704,4343296,0.5,0.5
3705,5111265,0.5,1.0
3706,3944729,1.0,1.0
3707,3500312,0.5,1.0
3708,983404,0.0,1.0
3709,3377714,0.5,1.0
3710,869939,0.0,1.0
3711,4992853,0.5,1.0
3712,2087449,0.5,1.0
3713,1559215,0.5,1.0
3714,4337749,0.5,1.0
3715,1163148,0.5,0.5
3716,4016619,0.5,1.0
3717,5182890,0.5,0.5
3718,621284,0.5,0.5
3719,2367579,0.5,1.0
3720,5275841,0.5,0.02
3721,3937144,0.5,1.0
3722,1294717,0.5,1.0
3723,4856089,0.5,1.0
3724,3991010,0.5,1.0
3725,2927260,0.5,0.0019453632255140322
3726,2729161,0.5,0.5
3727,2153930,0.5,1.0
3728,5157514,0.5,1.0
3729,2035090,0.0,1.0
3730,644547,0.5,0.5
3731,3831800,0.5,0.5
3732,2089765,0.5,0.004347826086956522
3733,1631559,0.5,1.0
3734,5258324,0.5,1.0
3735,443955,0.5,1.0
3736,3061282,0.5,1.0
3737,1552418,0.5,1.0
3738,3164159,0.5,1.0
3739,2244173,0.0,1.0
3740,2491609,0.5,1.0
3741,758274,0.5,1.0
3742,5281720,0.5,0.021101590193352424
3743,1276053,0.5,1.0
3744,4300742,0.5,1.0
3745,1773003,0.5,1.0
3746,2201813,0.5,1.0
3747,929209,0.5,0.012195121951219513
3748,5316306,0.5,1.0
3749,4803166,0.5,1.0
3750,3002829,0.5,0.008620689655172414
3751,5118707,0.5,1.0
3752,3557928,0.5,0.5
3753,2292250,0.5,1.0
3754,3142846,0.5,0.0
3755,2756523,0.5,1.0
3756,2082413,0.5,0.5
3757,4378369,0.5,1.0
3758,1835262,1.0,1.0
3759,1892377,0.5,0.5
3760,2679562,0.5,0.5
3761,5167532,0.5,1.0
3762,2429399,0.0,1.0
3763,3811794,0.5,1.0
3764,2207026,0.0,1.0
3765,1412137,0.5,1.0
3766,388492,0.5,1.0
3767,743008,0.5,0.003999218947376841
3768,3871101,0.5,1.0
3769,2903579,0.5,1.0
3770,3942546,0.5,1.0
3771,1925709,0.5,1.0
3772,1087677,0.5,1.0
3773,2339195,0.5,0.5
3774,4155935,0.5,1.0
3775,1321693,0.5,1.0
3776,412631,0.5,0.0
3777,3139187,0.5,0.5
3778,176803,0.0,0.006329113924050633
3779,4463465,0.5,1.0
3780,2438937,0.5,0.5
3781,4978887,0.5,0.005494505494505495
3782,3743984,0.5,1.0
3783,2091135,0.5,0.5
3784,4672630,0.5,1.0
3785,1787917,0.5,1.0
3786,3968457,0.0,1.0
3787,3247737,0.5,1.0
3788,4314874,0.5,1.0
3789,2266131,0.5,1.0
3790,3212751,0.5,1.0
3791,380356,0.5,0.5
3792,590859,0.5,1.0
3793,4761826,0.5,1.0
3794,3793279,0.5,1.0
3795,1885995,0.5,1.0
3796,4473948,0.5,1.0
3797,2197462,0.5,1.0
3798,2659965,0.5,1.0
3799,1224942,0.5,0.5
3800,2749777,0.5,1.0
3801,1830251,0.5,1.0
3802,5217475,0.5,1.0
3803,3183861,0.5,1.0
3804,2232342,0.5,1.0
3805,3262416,0.5,1.0
3806,2526647,0.5,1.0
3807,5284114,0.5,1.0
3808,5276173,0.5,1.0
3809,5177616,0.5,0.5
3810,1343774,0.5,0.00015511495479925646
3811,2325895,0.0,1.0
3812,3045697,0.5,1.0
3813,2747932,0.5,1.0
3814,2649666,0.5,0.5
3815,4557582,1.0,1.0
3816,2017687,0.5,1.0
3817,908458,0.0,1.0
3818,1847810,0.5,1.0
3819,4857861,0.5,0.5
3820,1411529,0.5,1.0
3821,4978535,0.5,6.801795674057951e-05
3822,1622109,0.5,1.0
3823,1027046,0.0,1.0
3824,2239509,0.5,0.5
3825,1849970,0.5,0.5
3826,2699569,0.5,1.0
3827,4668878,0.5,0.5
3828,493583,0.5,0.0
3829,4869172,0.5,1.0
3830,4115681,0.5,0.5
3831,4958611,0.5,0.5
3832,3413454,0.5,1.0
3833,2024707,0.5,1.0
3834,2921746,0.5,1.0
3835,4883486,0.5,1.0
3836,271877,0.5,0.5
3837,2507767,0.0,1.0
3838,4507754,0.5,1.0
3839,3110545,0.5,1.0
3840,3312628,0.5,1.0
3841,1955554,0.5,1.0
3842,3651598,0.5,1.0
3843,1451002,0.5,1.0
3844,1276917,0.5,0.003676470588235294
3845,2945925,0.5,1.0
3846,4346042,0.0,1.0
3847,871713,0.5,1.0
3848,2577573,0.5,1.0
3849,2233948,0.5,1.0
3850,1861631,0.5,0.5
3851,2749881,0.5,1.0
3852,3623596,0.5,1.0
3853,2124509,0.5,1.0
3854,2641267,0.5,1.0
3855,4659999,0.5,1.0
3856,1853919,0.5,0.5
3857,277003,0.5,1.0
3858,460906,0.5,1.0
3859,604087,0.5,1.0
3860,2804261,0.5,8.539709649871905e-05
3861,1443034,0.0,1.0
3862,748954,0.0,1.0
3863,1031077,0.5,1.0
3864,1474773,0.5,1.0
3865,2236366,0.5,1.0
3866,98529,0.5,0.006393433915980245
3867,3285263,0.0,0.5
3868,671881,0.0,1.0
3869,5109352,0.5,1.0
3870,1496852,0.5,0.5
3871,2475619,0.5,1.0
3872,4678739,0.5,1.0
3873,3323897,0.5,1.0
3874,2141800,0.5,1.0
3875,136540,0.0,1.0
3876,575473,0.5,1.0
3877,3663485,0.5,1.0
3878,4334730,0.0,0.5
3879,4629163,0.5,1.0
3880,2337060,0.5,1.0
3881,1819726,0.5,0.5
3882,639169,0.5,1.0
3883,2376739,0.5,1.0
3884,1732875,0.5,1.0
3885,4480185,0.5,1.0
3886,4139251,0.5,1.0
3887,2042096,0.5,1.0
3888,1839873,0.5,0.0056179775280898875
3889,4793071,0.5,1.0
3890,1208769,0.5,0.5
3891,3789354,0.0,1.0
3892,3339862,0.5,1.0
3893,2114386,0.5,1.0
3894,885605,0.5,1.0
3895,1156809,0.5,1.0
3896,1201404,0.5,1.0
3897,3209680,0.5,1.0
3898,1819659,0.5,0.5
3899,4118282,0.5,1.0
3900,3830038,0.5,0.5
3901,4106317,0.5,1.0
3902,3933193,0.5,1.0
3903,1330390,0.5,1.0
3904,1308314,0.5,1.0
3905,2690234,0.5,1.0
3906,2094692,0.5,0.0045045045045045045
3907,3200441,0.5,0.0
3908,4375280,0.5,1.0
3909,4976188,0.5,1.0
3910,1745470,0.5,1.0
3911,4282758,0.0,1.0
3912,3819894,0.5,0.5
3913,526609,0.5,1.0
3914,2251321,0.5,1.0
3915,2220595,0.5,1.0
3916,682303,0.5,1.0
3917,4646804,0.5,1.0
3918,2075138,0.5,1.0
3919,2964878,0.5,0.004545454545454545
3920,4462518,0.5,0.5
3921,4506274,0.0,1.0
3922,2259590,0.5,1.0
3923,4810205,0.5,1.0
3924,3730374,0.5,1.0
3925,5236828,0.5,0.5
3926,1362680,0.5,1.0
3927,969312,0.5,0.0009652509652509653
3928,1362079,0.5,1.0
3929,5087528,0.5,0.5
3930,1912753,0.5,0.05557650118172469
3931,1427401,0.5,1.0
3932,459157,0.5,0.5
3933,2271862,0.5,1.0
3934,504902,0.5,1.0
3935,1691804,0.5,1.0
3936,4890467,0.5,1.0
3937,3975732,0.5,1.0
3938,1379420,0.5,1.0
3939,2001401,0.5,0.0021929824561403508
3940,2739163,0.5,1.0
3941,914621,0.0,1.0
3942,1066583,0.5,1.0
3943,2082677,0.5,0.5
3944,827399,0.5,1.0
3945,18613,0.5,1.0
3946,2177698,0.5,0.5
3947,2065694,0.5,1.0
3948,1332880,0.5,0.0
3949,4933672,0.5,1.0
3950,708354,0.5,1.0
3951,835485,0.5,0.023504273504273504
3952,3711405,0.0,1.0
3953,584932,0.5,0.5
3954,2021084,0.0,1.0
3955,2817950,0.5,1.0
3956,4137212,0.0,1.0
3957,724705,0.0,1.0
3958,4735040,0.5,1.0
3959,3482909,0.5,1.0
3960,3382415,0.5,0.5
3961,1635969,0.5,1.0
3962,1793245,0.5,0.5
3963,5027224,0.5,1.0
3964,3275943,0.5,0.0
3965,1535001,0.5,1.0
3966,2176120,0.5,1.0
3967,3520629,0.5,0.5
3968,4971497,0.5,1.0
3969,1744841,0.5,0.5
3970,3367621,0.5,1.0
3971,3899075,0.5,0.02889541527277114
3972,4488540,0.5,1.0
3973,4858477,0.5,1.0
3974,2280842,0.5,1.0
3975,110397,0.5,1.0
3976,45994,0.5,0.5
3977,37051,0.5,1.0
3978,1331608,0.5,1.0
3979,5140038,0.5,0.03841303304062725
3980,3791870,0.5,1.0
3981,598392,0.5,1.0
3982,885069,0.5,0.5
3983,3679550,0.5,1.0
3984,2815199,0.5,1.0
3985,4077513,0.5,1.0
3986,1093777,0.5,1.0
3987,2136105,0.5,0.0
3988,2479838,0.5,6.801795674057951e-05
3989,107230,0.5,1.0
3990,2640862,0.5,1.0
3991,3039937,0.5,1.0
3992,1105204,0.5,1.0
3993,3233445,0.5,1.0
3994,1205315,0.5,1.0
3995,386077,0.5,1.0
3996,2755554,0.5,1.0
3997,2151922,0.5,0.5
3998,4826849,0.5,1.0
3999,1277682,0.5,1.0
4000,1369335,0.5,1.0
4001,4277231,0.5,1.0
4002,1950242,0.5,1.0
4003,381229,0.5,1.0
4004,292042,0.5,1.0
4005,5191512,0.5,0.5
4006,4774552,0.5,1.0
4007,497660,0.5,1.0
4008,199601,0.5,0.0024271844660194173
4009,422181,0.5,0.0413358749383677
4010,795795,0.5,1.0
4011,344786,0.5,0.5
4012,4102036,0.0,1.0
4013,4003816,0.5,1.0
4014,3834337,0.5,1.0
4015,4683193,0.5,1.0
4016,4554767,0.5,1.0
4017,3413083,0.5,1.0
4018,1954697,0.5,0.011687660051172296
4019,2959172,0.5,1.0
4020,3832906,0.5,0.007477924944812362
4021,1402555,0.5,1.0
4022,400230,0.0,0.005813953488372093
4023,2245670,0.5,1.0
4024,4557833,0.5,1.0
4025,2420390,0.5,1.0
4026,1738327,0.5,1.0
4027,3219305,0.5,0.5
4028,483107,0.5,1.0
4029,1907160,0.5,1.0
4030,3289575,0.5,0.5
4031,1683159,0.5,1.0
4032,287674,0.5,1.0
4033,1856714,0.5,1.0
4034,1754659,0.5,1.0
4035,1931787,0.5,1.0
4036,4864890,0.5,0.5
4037,761749,0.5,1.0
4038,2948043,0.5,1.0
4039,162901,0.5,1.0
4040,3172466,0.5,0.009259259259259259
4041,4346866,0.5,1.0
4042,4600361,0.5,1.0
4043,178072,0.5,1.0
4044,4778049,0.5,1.0
4045,557012,0.5,1.0
4046,3173668,0.5,0.0019083969465648854
4047,4718421,0.5,1.0
4048,3075865,0.5,1.0
4049,572750,0.5,1.0
4050,3774991,0.5,1.0
4051,1339033,0.5,1.0
4052,1022963,0.5,1.0
4053,674700,0.5,1.0
4054,3916378,0.5,1.0
4055,4272086,0.5,1.0
4056,3472810,0.5,1.0
4057,1417753,0.5,0.018314533401278914
4058,4183856,0.5,1.0
4059,467034,0.5,1.0
4060,929645,0.5,1.0
4061,28679,0.5,0.5
4062,730254,0.5,1.0
4063,4157007,0.5,1.0
4064,2351054,0.5,1.0
4065,112064,0.5,1.0
4066,3156360,0.5,0.5
4067,5244223,0.5,0.021739130434782608
4068,670414,0.5,1.0
4069,3560933,0.5,0.5
4070,3531991,0.5,1.0
4071,3453208,0.5,1.0
4072,1200303,0.5,1.0
4073,3484053,0.5,1.0
4074,2815373,0.5,0.5
4075,1678720,0.5,1.0
4076,1013747,0.5,0.006622516556291391
4077,2115057,0.5,1.0
