,no,label,belief
2399,4115540,0.5,1.3987448511356698e-05
2400,1234548,0.5,3.472192943310497e-05
2401,3607837,0.5,6.389297527059057e-06
2402,4885570,0.5,1.2858510674798474e-06
2403,141607,0.5,0.00010720871928686795
2404,112438,0.5,0.0009478293370312049
2405,4787290,0.5,2.3841788747690676e-06
2406,5069425,0.0,0.0007177757385324396
2407,2064443,0.5,0.0001378707237793741
2408,1372658,0.5,5.3090716518971456e-05
2409,3164287,0.0,0.0006581062756722942
2410,2542492,0.5,0.00016401721361572878
2411,4202198,0.5,0.00020214241320668587
2412,2687149,0.0,6.350255505853154e-05
2413,776682,1.0,4.0444294771094674e-05
2414,2591826,0.5,0.00019211341401108927
2415,2676276,0.5,4.9613764425947225e-06
2416,4976470,0.5,0.0018155229408498782
2417,5193932,0.5,0.00010507817246544363
2418,4492768,0.5,1.664354074705055e-05
2419,3107393,0.5,9.054021464684629e-06
2420,2420727,0.5,0.00023178167462550132
2421,5095599,0.5,2.3411612809974176e-06
2422,4224632,0.5,0.0011393505608454555
2423,7275,0.5,7.864161516407437e-07
2424,547948,0.5,8.527839424445595e-05
2425,3318744,0.5,6.405242984954973e-07
2426,2059706,0.5,4.9422220773387296e-06
2427,3783287,0.5,0.0013007084650804557
2428,4309892,0.5,0.00011840854992925012
2429,1020985,0.5,0.0004084026175165666
2430,2954550,0.5,2.051063096790382e-05
2431,967616,0.5,0.0006756428560815839
2432,4754684,0.5,0.0006399858015000056
2433,1905066,0.5,0.0004572917248955088
2434,5123244,0.5,4.349450310264179e-05
2435,2161132,0.5,0.0006674695556385627
2436,3973242,0.0,1.8605427353853062e-05
2437,1977354,0.5,0.00028323916386698754
2438,3157407,0.5,0.0
2439,4403535,0.5,0.00016159603057203293
2440,3501846,0.5,0.00037980626465252597
2441,957715,0.5,0.00010584363359413295
2442,620164,0.5,1.476408143571052e-06
2443,1850644,0.5,0.001968663734119791
2444,1682404,0.5,0.00026792410820625467
2445,4955857,0.5,0.0015030001185945227
2446,2509077,0.5,4.13200999743263e-06
2447,3887924,0.5,0.0005655693759270571
2448,4977014,0.5,7.300384535236986e-05
2449,3296531,0.5,3.799126120173316e-05
2450,2958521,0.5,0.0
2451,5063375,0.5,8.841263237683942e-06
2452,5238876,0.5,0.002998979013282862
2453,2420390,0.5,7.86558780229699e-05
2454,3004009,0.5,0.0004370189876530547
2455,1914618,0.5,0.0
2456,2335720,0.5,0.00010361697352195864
2457,1969305,0.5,0.0002986961905467492
2458,2280987,0.5,4.239333136725201e-05
2459,1864518,0.5,0.0002394013730018886
2460,1140834,0.5,1.473308230585619e-05
2461,2662236,0.5,2.4799035003740824e-07
2462,3170646,0.5,0.00026984194970894137
2463,4366779,0.5,0.0
2464,5297378,0.5,4.142791324504017e-05
2465,1530295,0.5,0.00012255586060146075
2466,3903224,0.5,1.9155246159292476e-05
2467,1826264,0.5,0.00010773487503508947
2468,1460361,0.5,1.781190528258869e-05
2469,1251330,0.5,6.013746984945085e-05
2470,3223261,0.5,5.274372076778999e-06
2471,4702768,0.5,7.140768217756477e-05
2472,5210044,0.5,0.0
2473,3192627,0.5,0.000122121511419419
2474,4865106,0.5,0.00011530301985432915
2475,2101310,0.5,0.00010013524938691971
2476,3720619,0.5,2.0324829438464134e-06
2477,4811418,0.5,5.302521091068832e-05
2478,469289,0.5,2.849022154865785e-06
2479,4018510,0.5,1.4467688600570933e-05
2480,4075312,0.5,1.8855571085783228e-05
2481,4735074,0.5,7.780423323931564e-05
2482,4403726,0.5,0.0
2483,3864855,0.5,9.480723126721147e-06
2484,4261333,0.5,3.81309048401606e-05
2485,3320780,0.5,4.895342970908898e-08
2486,4212596,0.5,1.4323852164800974e-05
2487,4401983,0.5,0.00010274304272231114
2488,696614,0.5,0.00025964986695133346
2489,5278970,0.5,0.0008578590891735223
2490,2372674,0.5,0.00011823916653795543
2491,4367236,0.5,0.0
2492,4385489,0.5,0.004090058063818777
2493,126841,0.5,0.00024120589095394458
2494,1896595,0.5,6.27239817722846e-05
2495,2637569,0.5,0.0002587584229795292
2496,5163796,0.5,3.537761136571531e-05
2497,745683,0.5,8.408479889446501e-06
2498,872823,0.5,3.161189227162197e-05
2499,5305526,0.5,0.0011638742213283346
2500,2025241,0.5,1.575581280774779e-05
2501,1975562,0.5,0.002161928883791839
2502,4264549,0.5,1.196014582628743e-05
2503,2268236,0.5,0.00028858385209551093
2504,4831318,0.5,1.1883334620292974e-05
2505,5057288,0.5,4.4174483448262794e-05
2506,4231011,0.5,0.00091448420721295
2507,3530314,0.5,0.00029711406829408877
2508,1067451,0.5,5.4474347652607264e-05
2509,5028210,0.5,2.4662154561445015e-05
2510,3491588,0.5,0.001612056012982307
2511,5267076,0.5,4.738002402506411e-05
2512,4732621,0.5,0.0006005883202403278
2513,2189979,0.5,0.006403523242770414
2514,2891401,0.5,0.0008166348546343718
2515,4005313,0.5,2.454432944671185e-05
2516,118414,0.5,0.0004501794136334035
2517,3245160,0.5,0.007707263353780259
2518,3013219,0.5,0.0029063446724519005
2519,4478929,0.5,0.0004512147510229932
2520,3542894,0.0,0.0007533276295243923
2521,4723225,0.5,0.00014256326372047076
2522,4212878,0.5,0.0018635561995291163
2523,979330,0.5,6.048063587229296e-07
2524,2748980,0.5,2.923610620777468e-05
2525,4503798,0.5,0.00016802927809043887
2526,3262416,0.5,0.000797265929177977
2527,2120012,0.5,0.0001910618221200764
2528,1325895,0.5,9.357587834491558e-05
2529,3522261,0.5,3.1410114269949184e-06
2530,2058099,0.5,0.00048526593635237603
2531,4494792,0.5,0.0
2532,7662,0.5,0.00016847021549710572
2533,798560,0.5,0.00048482009505111754
2534,4017980,0.5,9.310362532061378e-06
2535,1849970,0.5,0.00019821088685146514
2536,4069118,0.5,1.0588770106400525e-05
2537,3629828,0.5,0.0007201900240681936
2538,1407038,0.5,8.749937516895578e-05
2539,4471609,0.5,0.000505229016744471
2540,5131458,0.5,1.5612245972396578e-07
2541,4328071,0.5,0.0002505337766702836
2542,3703381,0.5,0.0
2543,2071540,0.5,0.006666666666666667
2544,5023112,0.5,4.768718114660705e-05
2545,3482521,0.5,0.0003387196175557955
2546,3043789,0.5,8.7291675843707e-05
2547,2085729,0.5,1.4221450712798624e-05
2548,154185,0.5,0.0001179633114061904
2549,4153492,0.5,3.096032718483133e-05
2550,4031065,0.5,0.0004501794136334035
2551,4284973,0.5,1.1914929177623998e-05
2552,2768818,0.5,3.7151845735984585e-05
2553,5176104,0.5,0.0
2554,4663913,0.5,7.866236544927505e-05
2555,3856843,0.5,0.00023723663249653726
2556,5009195,0.5,0.0
2557,3601264,0.0,0.001128093582360854
2558,1639029,0.5,0.00633005313620095
2559,2328636,0.5,5.664981499189352e-05
2560,1981821,0.5,2.9224582559412836e-05
2561,548667,0.0,2.901890815718328e-05
2562,3088578,0.0,5.281387495324206e-05
2563,3474220,0.5,0.00010008022310397399
2564,4579578,0.5,0.00014245561514807914
2565,3856031,0.5,3.444000551040088e-08
2566,869702,0.5,3.4248101573767987e-05
2567,2679708,0.5,0.00010679926483382463
2568,5265949,0.5,0.0010922351459291414
2569,2989787,0.5,0.0007033293603503247
2570,2831366,0.5,0.00014289893464160974
2571,3673484,0.5,0.00018068978384530433
2572,4495026,0.0,0.00016119315528258707
2573,4161027,0.5,9.880260238157676e-05
2574,105141,0.5,0.00021859120375527182
2575,3105071,0.5,7.376406851998765e-05
2576,999117,0.5,0.0013996296995962883
2577,1133466,0.5,0.00013790422402397054
2578,3321813,0.5,0.00032122529616978923
2579,3545816,0.5,0.0008383803811698235
2580,4032835,0.5,1.4055145795755128e-05
2581,3715061,0.5,0.000355987938502395
2582,189373,0.5,8.457197519353965e-05
2583,1417669,0.5,8.379134341870779e-05
2584,739794,0.5,9.26370850075923e-06
2585,3035619,0.5,9.075215256686047e-05
2586,3460731,0.5,0.0
2587,111934,0.5,0.00012200276356792261
2588,3258843,0.5,0.00027588206083699736
2589,2314929,0.5,6.945506335083702e-05
2590,3773978,0.5,0.0001274112755771992
2591,2946788,0.5,0.0008543048366879858
2592,3564858,0.0,1.5738234390750018e-05
2593,3654263,0.5,8.389795013799343e-06
2594,4156318,0.5,0.00011455752975253011
2595,2117003,1.0,3.1814013792592914e-06
2596,614998,0.5,0.0004037772387244273
2597,4225867,0.5,0.0014669856362805678
2598,1438252,0.5,6.945506335083702e-05
2599,2980175,0.5,0.0007182017451108017
2600,5279842,0.5,0.000232944925009406
2601,4598741,0.5,0.0006309114885745583
2602,2172554,0.5,0.001244651272930977
2603,855160,0.5,0.0
2604,1862761,0.5,0.00047012164262855166
2605,1648170,0.5,0.0
2606,1754277,0.5,0.00025747162466589345
2607,4879495,0.5,0.00020101712360265107
2608,777991,0.5,1.2729955299442137e-05
2609,2751493,0.5,8.542303029467337e-05
2610,4292657,0.5,0.0004909531252362915
2611,2947264,0.5,0.00012967796776578792
2612,270394,0.5,0.0008366358781634267
2613,2909815,0.5,0.0005134339402128
2614,4760554,0.5,4.4035007597888736e-05
2615,2745825,0.5,7.065174612774177e-08
2616,5341336,0.0,9.828625277814167e-05
2617,3276917,0.5,1.3245722543200899e-07
2618,2456394,0.5,8.091720889530372e-05
2619,2804055,0.5,5.3337822805037084e-05
2620,2544204,0.5,0.0008746244661060566
2621,206269,0.5,1.7149531563648116e-06
2622,3710588,0.5,0.00010716716476166544
2623,5037704,0.5,2.9778687172020866e-05
2624,1448871,0.5,0.0
2625,2063875,0.5,1.7449020700160002e-05
2626,3638656,0.5,2.572230482922691e-05
2627,4226926,0.5,0.00012632343913132854
2628,4296719,0.5,0.00028483973765446594
2629,4904595,0.5,3.8883814476100144e-05
2630,2804262,0.5,0.0002683272337797175
2631,587775,0.5,6.1098282525584e-05
2632,3300407,0.5,0.0001396222515810341
2633,3254868,0.5,0.0
2634,4341247,0.5,0.0
2635,4827971,0.5,0.0004900144936422926
2636,2328250,0.5,4.6658624735316735e-06
2637,3566130,0.5,0.00018567151982116565
2638,3683945,0.0,0.0019805194805194806
2639,2667648,0.5,2.091666962020102e-06
2640,4138063,0.5,0.00012971342972025734
2641,4513988,0.5,0.0010359983945411177
2642,595876,0.5,1.025872556400192e-06
2643,1273753,0.5,0.00024891275748416974
2644,2594344,0.5,0.0
2645,3315465,0.5,0.001347267838960709
2646,1585464,0.5,1.3368864110687636e-06
2647,4695556,0.5,0.0
2648,1938830,0.5,4.077986330493365e-06
2649,4953013,0.5,0.0009864431615239629
2650,163983,0.5,0.0018939068452237015
2651,2714897,0.5,8.216911803422116e-05
2652,1475848,0.5,0.0028722656527202513
2653,488771,0.0,3.1363432971246974e-05
2654,2476058,0.5,0.0010323007101349746
2655,5103940,0.5,3.355379139859272e-05
2656,2999015,0.5,0.0008374162556850403
2657,2917199,0.5,0.0
2658,4861755,0.5,4.97982818884907e-06
2659,368870,0.0,0.0001080100202915094
2660,4163983,0.5,0.00013194470061975112
2661,3616276,0.5,0.0004501794136334035
2662,2822755,0.5,4.3017582239456207e-07
2663,323871,0.5,0.0007224107947683919
2664,1886220,0.5,1.3752069554696565e-05
2665,3611680,0.5,0.0016572451951086908
2666,3594003,0.5,0.0001628159145195591
2667,4209630,0.5,5.504983522958304e-06
2668,3788803,0.5,0.0002944554791527659
2669,2925471,0.5,0.0003231397186760104
2670,4943152,0.5,0.0004707930574738523
2671,3973322,0.0,0.00016303828032778267
2672,4393645,0.5,7.548975723512696e-05
2673,1415879,0.5,2.9189702572903312e-05
2674,344786,0.5,8.560565433860974e-06
2675,987730,0.0,4.344910187571133e-05
2676,3698209,0.5,0.005125078976037471
2677,4804492,0.5,4.162791088391416e-05
2678,3410465,0.5,9.75548788865287e-05
2679,1267458,0.5,0.0008900125866728753
2680,4219321,0.5,4.752137202371266e-06
2681,49445,0.5,0.0001590524990367828
2682,4621974,0.5,3.6787653005200855e-05
2683,3816599,0.5,8.851683723293289e-05
2684,2517765,0.5,4.8047769325515656e-05
2685,2719282,0.5,1.23283116049346e-06
2686,3410503,0.5,0.00015190472783558926
2687,3223169,0.5,0.00016318319270015234
2688,457005,0.5,5.258604244287841e-05
2689,4802578,0.5,0.00032822377129444736
2690,3104709,0.5,0.0007754932542846678
2691,1108546,0.5,2.2172075852111678e-05
2692,1575726,0.5,0.0005461789723001469
2693,3999726,0.5,0.00024160349116113323
2694,1126422,0.5,2.96530256867172e-05
2695,2743263,0.5,5.010296012356414e-05
2696,4500621,0.5,0.00012303127749484973
2697,1198062,0.5,0.0015561916987881597
2698,5002144,0.5,5.692729822007506e-05
2699,934219,0.5,0.0
2700,1331608,0.5,0.0004298612395800069
2701,1789747,1.0,0.00034612998087029404
2702,3939733,0.5,5.487462978262216e-06
2703,2403534,0.5,0.0002219902962956335
2704,2927620,0.5,3.6043019913969827e-05
2705,2238777,0.5,7.915085650391262e-06
2706,1161117,0.5,0.0006756428560815839
2707,5191911,0.0,0.0005467013899603781
2708,277715,0.5,0.000368450406021859
2709,2918423,0.5,0.0007818196131593446
2710,2547985,0.5,1.315381824738217e-05
2711,2980478,0.5,5.993327502448687e-07
2712,642786,0.5,7.288380608639437e-05
2713,2190209,0.5,0.0007999409062703386
2714,4575543,0.5,0.002015273470869719
2715,173410,0.5,0.00013816179894578877
2716,3924770,0.5,1.2188806722737055e-05
2717,2434532,0.5,2.190941346686722e-06
2718,1779325,0.5,3.678477608543147e-05
2719,367514,0.5,0.00019505030187728678
2720,1340313,0.5,4.313966532293812e-05
2721,1295360,0.5,0.0001249375312343828
2722,1200952,0.5,0.00013690816991502913
2723,208477,0.5,1.3756539857691879e-05
2724,323976,0.0,0.00014886080788784037
2725,3376256,0.5,0.0
2726,3353498,0.5,2.7602324320124475e-05
2727,3263746,0.5,0.0004501794136334035
2728,335526,1.0,1.4988864382695386e-05
2729,3051700,0.5,9.803156160038707e-05
2730,4686060,0.5,7.119907372528898e-06
2731,3579268,0.5,0.00032511494182344344
2732,5153067,0.5,4.896481361682877e-06
2733,4111984,0.5,2.5847203008272432e-06
2734,4197249,0.5,0.0
2735,627765,0.5,6.193441766545855e-06
2736,718608,0.5,5.778190642190542e-05
2737,1524824,0.5,7.544359994014642e-05
2738,1114982,0.5,0.00041566453252952855
2739,4254635,0.5,0.00012891874702030938
2740,1751304,0.5,0.0005089918486755443
2741,4555290,0.5,0.0003907268383137671
2742,3277911,0.5,7.468696823639136e-05
2743,184826,0.5,0.0008044244580162967
2744,1153510,0.5,1.091552205868008e-06
2745,4826055,0.5,0.00017642424530434146
2746,3375137,0.5,0.00016680086020130408
2747,4727315,0.5,0.00029877066495151997
2748,1929423,0.5,0.00031042006476473345
2749,500347,0.5,2.2506864207456093e-05
2750,3440273,0.5,0.0004136582669037944
2751,3207583,0.5,0.000492574098264382
2752,4091599,0.0,1.2417595548716037e-05
2753,4729015,0.5,0.00011996857915243699
2754,3901216,0.5,2.4295566214749247e-06
2755,1859555,0.0,0.00015804968485265647
2756,3669711,0.0,0.00022527645566369138
2757,2706173,0.5,0.0026469922618088367
2758,5165742,0.5,4.250936346121808e-06
2759,3865102,0.5,7.01843956875753e-05
2760,2795991,0.5,4.227699370112958e-07
2761,1234147,0.5,0.0007877741926980401
2762,1973725,0.5,6.214342853653835e-05
2763,3054998,0.5,9.000677977687087e-06
2764,2924958,0.5,0.0006064370513864002
2765,1732270,0.5,1.1452721687801969e-06
2766,2940693,0.5,0.0006433026688505912
2767,309308,0.5,7.15431296202915e-05
2768,4005562,0.5,0.006836429243030295
2769,4245201,0.5,6.685750651501639e-05
2770,4482195,0.5,9.04447635471148e-05
2771,1038176,0.5,0.0
2772,939018,0.5,7.802678225630291e-05
2773,4083442,0.5,0.0
2774,2821263,0.5,0.0002457857464266462
2775,1111673,0.5,0.000165354753246029
2776,1339028,0.5,0.0004405183131380528
2777,2073634,0.5,0.00010443015181363038
2778,5020208,0.5,2.7744582289879428e-05
2779,2118020,0.5,2.7210252244019338e-05
2780,5249680,1.0,0.000655646394894676
2781,4484056,0.5,0.00048166536585629187
2782,740156,0.0,0.00018110838232031538
2783,521565,0.5,5.8498084561915544e-06
2784,1105204,0.5,0.00017893062376774093
2785,2729569,0.5,3.271522686230444e-05
2786,2816959,0.5,0.0
2787,1671794,0.0,0.0002176945986772948
2788,276930,0.5,1.5964873527437269e-06
2789,2790259,0.5,1.024159823012693e-05
2790,890202,0.5,0.00012184119798103327
2791,3367228,0.5,1.1495781764129053e-05
2792,4967194,0.5,0.0002967210340039968
2793,3405169,0.5,0.0
2794,3511641,0.0,1.498819708584924e-05
2795,3342933,0.5,7.434117847505467e-05
2796,3168599,0.5,0.00031453705760327457
2797,1903228,0.0,0.007815214182006239
2798,4121898,0.5,0.0002729246312898074
2799,4970607,0.5,7.414470303919129e-05
2800,4503789,0.5,3.296888836540301e-07
2801,2148018,0.5,8.950624157051734e-05
2802,2666467,0.5,2.791450668904868e-07
2803,3778078,0.5,4.726181387450637e-05
2804,4084676,0.5,0.0003269224234770649
2805,4985634,0.5,4.702072855841989e-05
2806,727724,0.5,0.0013762760501922838
2807,690215,0.5,0.0
2808,5107992,0.5,1.1097035541433472e-05
2809,918038,0.5,0.00031525018024821066
2810,5020042,0.5,0.0005628056795738604
2811,4700137,0.5,0.0045871559633027525
2812,5251664,0.5,0.00029824578265079025
2813,1646802,0.5,0.0001545135519226121
2814,4504673,0.5,8.581319351588455e-05
2815,2263321,0.5,0.00013970643455865747
2816,5142475,0.5,0.0002799055842158865
2817,2089859,0.5,0.00026279501777068273
2818,3627440,0.5,3.584340110824749e-05
2819,1481749,0.5,1.4905775391130283e-05
2820,4253008,0.0,0.00022123893805309734
2821,3738321,0.5,0.0
2822,2437187,0.5,4.73516097560193e-06
2823,3675016,0.5,0.0
2824,1756682,0.5,0.0004720455808348329
2825,847907,0.5,6.242897008321827e-06
2826,3601681,0.5,0.0005404974680529402
2827,5077165,0.5,0.0029898571499015233
2828,706424,0.5,2.535133605462214e-07
2829,1072566,0.0,0.00010862420040100521
2830,2978062,0.5,5.6981671321744495e-06
2831,437520,0.5,0.0007364577252638878
2832,3896311,0.5,1.112940660512266e-06
2833,3378943,0.5,4.207162156596718e-06
2834,424934,0.5,1.337011673319649e-05
2835,4094858,0.5,0.00016875253762033653
2836,2210770,0.5,0.0
2837,148230,0.5,0.00017837228833617695
2838,724291,0.5,7.279572718634159e-05
2839,1236128,0.5,0.00031063058041298184
2840,61921,0.5,0.0002559157756836227
2841,3538608,0.5,0.00023715449240721973
2842,4974552,0.5,4.7610317225617675e-05
2843,2187075,0.5,0.0
2844,3624419,0.5,7.055572619487767e-05
2845,1145408,1.0,5.69682220286151e-06
2846,4500034,0.5,6.469276009456744e-05
2847,4140426,0.5,3.521484689617589e-05
2848,1389649,0.0,0.0011338115825104587
2849,2242341,0.5,0.00015187550816799558
2850,4867592,0.5,0.00037278216753914374
2851,3916769,0.5,0.00010110127730949089
2852,4597990,0.5,0.00117963324051216
2853,588373,0.5,1.048661516514272e-05
2854,1524736,0.5,1.4910821309392042e-05
2855,3989822,0.5,6.048378406336611e-05
2856,3609292,0.0,4.9179034441755794e-05
2857,714383,0.0,2.0164655083934962e-05
2858,987917,0.5,4.4243209678993044e-05
2859,4893262,0.5,0.0
2860,46927,0.5,0.00010976441367657225
2861,1260635,0.5,0.0006528364444686646
2862,3384114,0.0,2.5725304884500362e-05
2863,4494115,0.5,4.420263234858783e-05
2864,3546099,0.5,4.322221719704854e-05
2865,3968884,0.0,0.0007423551795081301
2866,4689656,0.5,3.0500293739532317e-05
2867,1435981,0.5,1.4022350685223454e-05
2868,2339781,0.5,0.0005515188313482873
2869,2342376,0.5,2.0228765085599906e-05
2870,3154587,0.5,0.0001516481273246201
2871,3268021,0.0,0.00023853812108106743
2872,1880671,0.5,3.3330268580021433e-06
2873,4494354,0.5,0.0015816555501058246
2874,164685,0.5,5.261873138745602e-06
2875,2315769,0.5,0.00016162305247909898
2876,67746,0.5,0.012332969056450652
2877,4371093,0.5,0.0021827094655813587
2878,1756114,0.5,4.70918937501518e-05
2879,953172,0.5,0.00013379788396341959
2880,791360,0.5,0.0035656693003175473
2881,1689810,0.5,9.17899959385615e-05
2882,36097,0.5,1.3157695524993735e-05
2883,1635817,0.5,4.398768780931202e-07
2884,1848236,0.0,4.310065935798384e-06
2885,849110,0.5,0.0002889164065705966
2886,2370663,0.5,3.972505551893828e-05
2887,1630793,0.5,7.085318897557957e-06
2888,3940315,0.5,0.0004485068943744545
2889,701626,0.5,0.00011900367614706279
2890,924238,0.5,0.0023825613640553744
2891,874615,0.5,0.00020272331039513955
2892,279287,0.5,0.0002085719288018624
2893,3169689,0.5,0.0
2894,3196808,0.5,0.00018336859206734136
2895,3982972,0.5,0.0009832951838904221
2896,4969159,0.5,0.0
2897,819526,0.5,2.5364320921968785e-05
2898,369079,0.0,8.527913440020864e-07
2899,2967283,0.5,7.80281761636503e-05
2900,2912634,0.5,0.0004223416955264581
2901,2771972,0.5,0.00032872518186686275
2902,1238942,0.5,0.0009677987463394355
2903,4500738,0.5,0.0005244585476301089
2904,1296813,0.5,9.342317389523423e-05
2905,1957667,0.5,0.001847364310823143
2906,508527,0.5,3.1751934315899933e-06
2907,1620952,0.5,2.598854818991402e-05
2908,4847034,0.5,0.0006198608705697004
2909,3149836,0.5,6.742906462401553e-06
2910,1930137,0.5,3.7394424831193022e-06
2911,735594,0.5,6.945506335083702e-05
2912,3921273,0.5,0.00028371435260663417
2913,3535653,0.5,1.1095530896273577e-05
2914,88463,0.5,0.0002763441236058099
2915,2232668,0.5,0.0004354677457574119
2916,3295519,0.5,0.00045149262837248095
2917,1127344,0.5,0.0004306632213608958
2918,2173604,0.5,1.9270870281701207e-05
2919,1498731,0.5,3.798049223441841e-05
2920,3203104,0.5,0.00016201105400761662
2921,770611,0.5,1.1926189027813578e-05
