,no,label,belief
3364,5257986,0.5,1.0
3365,4250431,0.5,0.2604216412734858
3366,76923,0.5,0.5
3367,798524,0.5,1.0
3368,177049,0.5,1.0
3369,1474836,0.5,1.0
3370,425617,0.5,0.5
3371,2356325,0.5,1.0
3372,4810205,0.5,1.0
3373,313550,0.5,1.0
3374,2721843,0.5,1.0
3375,837001,0.0,1.0
3376,563676,0.0,1.0
3377,4508479,0.5,1.0
3378,1133780,0.5,0.5
3379,4634396,0.5,1.0
3380,2504452,0.5,1.0
3381,1628537,0.5,1.0
3382,3848048,0.5,1.0
3383,3078136,0.5,1.0
3384,842178,0.0,1.0
3385,4577472,0.5,0.5
3386,4283060,0.5,1.0
3387,2735645,0.5,1.0
3388,4255099,0.0,1.0
3389,1751951,0.5,1.0
3390,5107778,0.5,1.0
3391,718748,0.5,1.0
3392,4295433,0.5,1.0
3393,3563962,0.5,0.5
3394,2671546,0.5,0.6659681320397325
3395,702448,0.5,1.0
3396,1940713,0.5,1.0
3397,2765428,0.5,0.5
3398,3130568,0.5,1.0
3399,2461044,0.5,1.0
3400,3932819,0.5,0.5
3401,2082238,0.0,1.0
3402,2133190,0.5,1.0
3403,3564376,0.0,0.5
3404,46631,0.5,0.018041089525230612
3405,4003763,0.5,0.015384615384615385
3406,2444127,0.5,1.0
3407,845376,0.5,1.0
3408,5316306,0.5,1.0
3409,1460167,0.5,1.0
3410,4371093,0.5,1.0
3411,4471609,0.5,1.0
3412,4529754,0.0,1.0
3413,2953467,0.0,1.0
3414,5308298,0.5,1.0
3415,4455623,0.5,1.0
3416,1777723,0.5,1.0
3417,762914,0.5,1.0
3418,3436231,0.5,1.0
3419,3039430,0.5,1.0
3420,3520950,0.5,0.5
3421,250526,0.5,1.0
3422,4438091,0.5,1.0
3423,2665059,0.5,0.5
3424,1626972,0.5,1.0
3425,3540968,0.0,1.0
3426,3937144,0.5,1.0
3427,4902175,0.5,1.0
3428,2012358,0.5,1.0
3429,1212029,1.0,1.0
3430,5310380,0.5,1.0
3431,2490611,0.5,1.0
3432,2866949,0.5,1.0
3433,3151664,0.5,1.0
3434,341305,0.5,1.0
3435,2319399,0.5,1.0
3436,3967082,0.5,1.0
3437,5265128,0.5,1.0
3438,1262914,0.5,1.0
3439,991007,0.0,1.0
3440,3022228,0.5,0.5
3441,5272917,0.5,0.5
3442,493775,0.5,1.0
3443,876228,0.0,1.0
3444,5163263,0.5,1.0
3445,2499249,0.5,0.08408026397235503
3446,3291446,0.5,1.0
3447,5302344,0.5,0.034482758620689655
3448,4583122,0.5,1.0
3449,1748260,0.5,1.0
3450,3091609,0.5,1.0
3451,1256284,0.5,0.5
3452,4878891,0.5,1.0
3453,4888200,0.5,1.0
3454,2345972,0.5,0.0034965034965034965
3455,1248081,0.5,1.0
3456,3666698,0.5,1.0
3457,4435404,0.5,1.0
3458,4298310,0.5,1.0
3459,24146,0.5,0.0033333333333333335
3460,4730502,0.5,0.3996386385140528
3461,4138945,0.5,1.0
3462,519172,0.5,1.0
3463,2514141,0.5,1.0
3464,575914,1.0,0.008620689655172414
3465,3685836,0.5,1.0
3466,2352477,0.0,1.0
3467,4893379,0.5,1.0
3468,2648430,0.5,1.0
3469,4277946,0.5,0.6518249097069408
3470,2576228,0.5,1.0
3471,4713625,0.5,0.5
3472,4870995,0.5,1.0
3473,2329748,0.5,1.0
3474,996629,0.5,1.0
3475,1592248,0.5,1.0
3476,3780612,0.5,0.5
3477,3887659,0.5,1.0
3478,1603849,0.5,1.0
3479,4615728,0.5,1.0
3480,584218,0.5,0.5
3481,5153638,0.5,1.0
3482,1756601,0.5,1.0
3483,909774,0.5,0.5
3484,2428875,0.5,1.0
3485,1272578,0.5,1.0
3486,3260854,0.5,1.0
3487,3688634,0.0,1.0
3488,597555,0.5,1.0
3489,2816959,0.5,0.017863661815473875
3490,3917787,0.5,1.0
3491,1569954,0.0,0.5
3492,4256004,0.5,1.0
3493,2396050,0.5,1.0
3494,1949231,0.5,0.0
3495,4747028,0.5,1.0
3496,1480088,0.5,1.0
3497,5313176,0.5,1.0
3498,3569867,0.5,1.0
3499,2553304,0.0,1.0
3500,2940693,0.5,1.0
3501,3589686,0.5,1.0
3502,3187292,0.5,1.0
3503,321942,0.5,0.008090665336409553
3504,4443233,0.5,1.0
3505,5028892,0.5,1.0
3506,2239398,0.5,1.0
3507,4369059,0.5,1.0
3508,3381319,0.5,1.0
3509,1687632,0.5,1.0
3510,3415322,0.5,0.5
3511,1358417,0.5,1.0
3512,1506185,0.5,1.0
3513,1133189,0.5,1.0
3514,4795195,0.5,1.0
3515,3947371,0.5,1.0
3516,2673356,0.0,1.0
3517,4222668,0.5,1.0
3518,2837987,0.5,1.0
3519,5153413,0.5,1.0
3520,3817031,0.5,1.0
3521,2747821,0.5,1.0
3522,877544,0.0,1.0
3523,1997248,0.5,1.0
3524,653982,0.5,0.060523740862649895
3525,795043,0.0,1.0
3526,2890061,0.5,1.0
3527,2916330,0.5,0.5
3528,4921223,0.5,1.0
3529,5015900,0.5,1.0
3530,4863311,0.5,1.0
3531,2806977,0.5,1.0
3532,1165204,0.5,0.0
3533,1016513,0.5,1.0
3534,4591489,0.5,1.0
3535,1415242,0.5,1.078790555496372
3536,1292700,0.5,1.0
3537,344592,0.5,1.0
3538,3886769,0.5,1.0
3539,3240262,0.0,1.0
3540,2662740,0.5,1.0
3541,385877,0.5,1.0
3542,4836183,0.5,1.0
3543,2430493,0.5,1.0
3544,5107541,0.5,0.5
3545,3872107,0.5,1.0
3546,210301,0.5,1.0
3547,1741654,0.5,1.0
3548,733846,1.0,1.0
3549,5112781,0.5,1.0
3550,5324066,0.5,1.0
3551,4963760,0.5,1.0
3552,134207,0.0,1.0
3553,2265347,0.5,1.0
3554,1875903,0.5,1.0
3555,3253290,0.5,1.0
3556,4205159,0.5,1.0
3557,2158407,0.5,1.0
3558,647111,0.5,1.0
3559,829210,0.5,1.0
3560,968292,0.5,1.0
3561,2039421,0.5,1.0
3562,793580,0.5,1.0
3563,402208,0.5,1.0
3564,1989686,0.5,0.5
3565,4974186,0.5,1.0
3566,4585433,0.5,1.0
3567,2391983,0.5,1.0
3568,205612,0.5,1.0
3569,4578024,0.5,1.0
3570,2698516,0.5,1.0
3571,1428449,0.5,1.0
3572,5297489,0.5,1.0
3573,4736135,0.5,1.0
3574,366222,0.0,1.0
3575,4203159,0.5,0.5
3576,54546,0.5,1.0
3577,4140426,0.5,1.0
3578,1264803,0.5,1.0
3579,1587119,0.5,1.0
3580,4897302,0.5,0.007575757575757576
3581,1680131,0.5,1.0
3582,4284973,0.5,1.0
3583,2133727,0.5,1.0
3584,3045139,0.5,1.0
3585,1042096,0.5,0.0
3586,5057288,0.5,1.0
3587,2305659,0.5,8.539709649871905e-05
3588,1209450,0.5,1.0
3589,4731395,0.5,1.0
3590,2814113,0.5,1.0
3591,4063795,0.5,1.0
3592,438002,0.5,1.0
3593,3113050,0.5,1.0
3594,3127988,0.5,1.0
3595,1627297,0.5,0.5
3596,3398230,0.5,1.0
3597,2474878,0.0,0.004166666666666667
3598,2507767,0.0,1.0
3599,1291857,0.5,1.0
3600,3075786,0.5,1.0
3601,1135944,0.5,1.0
3602,4682887,0.5,1.0
3603,4943972,0.5,1.0
3604,4446829,0.5,1.0
3605,150854,0.5,1.0
3606,593870,0.5,1.0
3607,4171216,0.5,1.0
3608,2525371,0.5,1.0
3609,3792168,0.5,1.0
3610,1275442,0.5,1.0
3611,226805,0.0,1.0
3612,1552786,0.5,1.0
3613,4607244,0.5,1.0
3614,3350935,0.5,0.022343122940381505
3615,1659438,0.5,1.0
3616,2667991,0.5,1.0
3617,4664843,0.5,1.0
3618,3561798,0.5,1.0
3619,1729884,0.5,1.0
3620,1538601,0.5,1.0
3621,2860025,0.0,1.0
3622,3434093,0.5,0.5
3623,4266426,0.5,0.00060688293454583
3624,3054205,0.5,1.0
3625,3366691,0.5,1.0
3626,3102789,0.5,1.0
3627,3066294,0.5,0.5
3628,2643654,0.5,0.0
3629,3247796,0.5,0.5
3630,2507820,0.5,1.0
3631,4673673,0.5,1.0
3632,2070947,0.5,1.0
3633,4288857,0.5,1.0
3634,3266971,0.5,1.0
3635,176298,0.5,0.004608294930875576
3636,245062,0.5,1.0
3637,2747419,0.5,1.0
3638,4783815,0.5,1.0
3639,5289220,0.5,1.0
3640,3123393,0.5,1.0
3641,4360148,0.5,8.539709649871905e-05
3642,2523703,0.5,1.0
3643,2745343,0.5,1.0
3644,5203189,0.5,1.0
3645,3033911,0.5,1.0
3646,1207685,0.5,1.0
3647,3418823,0.5,1.0
3648,4966388,0.5,1.0
3649,2515100,0.5,1.0
3650,716186,0.5,0.0
3651,2046954,0.5,1.0
3652,3395811,0.5,1.0
3653,3156553,0.5,1.0
3654,3667331,0.5,1.0
3655,3795885,0.5,1.0
3656,3215225,0.5,1.0
3657,1859771,0.5,0.5
3658,1258696,0.5,1.0
3659,4916087,0.5,1.0
3660,2021332,0.5,1.0
3661,4804348,0.5,1.0
3662,3845366,0.5,0.0
3663,5209826,0.5,1.0
3664,1781722,0.5,1.0
3665,552277,0.5,1.0
3666,4718739,0.5,1.0
3667,4802215,0.5,0.0
3668,790569,0.5,1.0
3669,1998583,0.5,1.0
3670,290898,0.5,1.0
3671,4113114,0.0,0.5
3672,2133302,0.5,1.0
3673,4771252,0.5,1.0
3674,3264473,0.0,1.0
3675,3714406,0.5,1.0
3676,798773,0.5,1.0
3677,3523947,0.5,1.0
3678,4933314,0.5,0.5
3679,1584505,0.5,0.5
3680,1238014,0.5,1.0
3681,1121959,0.5,1.0
3682,4827823,0.5,1.0
3683,193329,0.5,1.0
3684,1278679,0.5,1.0
3685,4105204,0.5,1.0
3686,4285644,0.5,1.0
3687,4590418,0.5,0.5
3688,231540,0.5,1.0
3689,5028595,0.5,1.0
3690,1084310,0.5,1.0
3691,3549703,0.5,0.0072992700729927005
3692,2339279,0.5,1.0
3693,419032,0.5,1.0
3694,842242,0.5,1.0
3695,724701,0.0,0.0
3696,4120006,0.5,1.0
3697,3698537,1.0,1.0
3698,602513,0.5,1.0
3699,3621110,0.5,0.5
3700,5156348,0.5,1.0
3701,1710608,0.5,1.0
3702,5211543,0.5,1.0
3703,3319025,0.5,1.0
3704,4173460,0.5,1.0
3705,1532590,0.5,1.0
3706,4785209,0.5,1.0
3707,4537756,0.5,1.0
3708,3492322,0.5,0.00423728813559322
3709,2598755,0.5,0.010309278350515464
3710,1167984,0.5,1.0
3711,4695624,0.5,1.0
3712,3292561,0.5,0.018208399787347156
3713,3429347,0.0,1.0
3714,455276,1.0,1.0
3715,2538488,0.5,1.0
3716,734308,0.5,1.0
3717,5087528,0.5,1.0
3718,252678,0.5,1.0
3719,5145838,0.5,1.0
3720,2563062,0.5,1.0
3721,5191911,0.0,1.0
3722,4223298,0.5,1.0
3723,1176763,0.5,1.0
3724,3878479,0.5,0.5
3725,3257476,0.5,0.5
3726,3252682,0.5,1.0
3727,4189042,0.5,1.0
3728,1023011,0.5,0.0
3729,2933467,0.5,1.0
3730,741710,1.0,1.0
3731,3641833,0.5,1.0
3732,4638662,0.5,0.01245831890156067
3733,2495834,0.5,1.0
3734,817429,0.5,1.0
3735,764226,0.5,1.0
3736,680283,0.5,1.0
3737,1197693,0.5,1.0
3738,514304,0.5,0.014492753623188406
3739,3455387,0.5,1.0
3740,557364,0.5,1.0
3741,76635,1.0,1.0
3742,282025,0.5,1.0
3743,2677215,0.5,1.0
3744,1941831,0.5,1.0
3745,3435710,0.5,1.0
3746,4320104,0.0,1.0
3747,34117,0.5,1.0
3748,4556982,0.5,1.0
3749,3748779,0.5,1.0
3750,3405654,0.5,1.0
3751,5018305,0.5,1.0
3752,1737270,0.5,1.0
3753,635276,0.5,1.0
3754,2596168,0.0,1.0
3755,373390,0.5,1.0
3756,274067,0.5,1.0
3757,654360,0.5,1.0
3758,998620,0.5,1.0
3759,5071019,0.5,1.0
3760,1641683,0.5,1.0
3761,4933672,0.5,1.0
3762,1360306,0.5,1.0
3763,1125199,0.5,0.5
3764,282631,0.5,1.0
3765,3123086,0.5,0.5
3766,1042454,0.5,1.0
3767,2373229,0.5,0.5
3768,967397,0.5,1.0
3769,4523598,0.5,0.0
3770,4462374,0.5,1.0
3771,1460231,0.5,1.0
3772,2140203,0.5,1.0
3773,2280987,0.5,1.0
3774,1783752,0.5,1.0
3775,2436192,0.5,0.5
3776,4199243,0.5,1.0
3777,1147429,0.5,1.0
3778,1332771,0.0,1.0
3779,4140094,0.5,1.0
3780,4416344,0.5,1.0
3781,4049922,0.5,8.539709649871905e-05
3782,3094426,0.5,0.5
3783,246996,0.5,1.0
3784,2973148,0.5,1.0
3785,4637109,0.5,1.0
3786,554559,0.5,1.0
3787,5185993,0.5,0.5
3788,997292,0.5,1.0
3789,545193,0.5,0.5
3790,1476809,0.5,1.0
3791,1027046,0.0,1.0
3792,3672426,0.5,1.0
3793,4862342,0.5,1.0
3794,2323382,0.5,1.0
3795,458330,0.5,1.0
3796,528750,0.5,1.0
3797,234199,0.5,1.0
3798,2960618,0.5,1.0
3799,3992495,0.5,1.0
3800,1650252,0.5,1.0
3801,2649760,0.5,1.0
3802,3283173,0.5,1.0
3803,4639162,0.5,0.5
3804,956714,0.5,1.0
3805,5316912,0.0,1.0
3806,422181,0.5,1.0
3807,999369,0.5,1.0
3808,593032,0.5,1.0
3809,2174360,0.5,0.5
3810,1561059,0.5,0.5
3811,4221796,0.5,1.0
3812,4945414,0.5,1.0
3813,793123,0.0,1.0
3814,316969,0.5,1.0
3815,4304635,0.5,1.0
3816,3604010,0.5,1.0
3817,2863202,0.5,1.0
3818,2441143,0.5,0.005909198715110946
3819,10879,0.5,1.0
3820,616028,0.5,1.0
3821,4779464,0.5,1.0
3822,5257000,0.5,1.0
3823,956071,0.5,1.0
3824,2091214,0.5,1.0
3825,2557107,0.5,1.0
3826,1311729,0.5,1.0
3827,2809056,0.5,1.0
3828,1718791,0.5,1.0
3829,1765866,0.5,1.0
3830,2213488,0.5,1.0
3831,1867602,1.0,1.0
3832,6389,0.5,1.0
3833,5030877,0.5,1.0
3834,780827,1.0,1.0
3835,290785,0.5,1.0
3836,10599,0.5,1.0
3837,3010716,0.5,0.5
3838,3943908,0.0,1.0
3839,2435325,0.5,1.0
3840,2416903,0.5,8.539709649871905e-05
3841,4355758,1.0,1.0
3842,251226,0.5,1.0
3843,2776756,0.0,1.0
3844,1412022,0.5,1.0
3845,156387,0.0,1.0
3846,148996,0.5,1.0
3847,2526555,0.5,0.5
3848,703756,0.0,1.0
3849,3244323,0.5,1.0
3850,52101,0.5,1.0
3851,3172020,0.5,0.5
3852,1670283,0.5,1.0
3853,4017870,0.5,1.0
3854,3966657,0.5,1.0
3855,4839957,0.5,1.0
3856,2229554,0.5,1.0
3857,4013226,0.5,1.0
3858,4138063,0.5,1.0
3859,5141361,0.5,0.5
3860,142380,0.5,1.0
3861,4129120,0.0,1.0
3862,755115,0.5,1.0
3863,2163308,0.5,1.0
3864,4794201,0.5,1.0
3865,921651,0.5,1.0
3866,1927297,0.0,1.0
3867,1070228,0.5,1.0
3868,2857866,0.5,1.0
3869,4221539,0.5,1.0
3870,167572,0.5,1.0
3871,3510211,0.5,1.0
3872,3907465,0.5,1.0
3873,2108186,0.5,1.0
3874,2324757,0.5,1.0
3875,3011326,0.5,0.5
3876,3042680,0.5,1.0
3877,1772555,0.5,1.0
3878,3892490,0.5,1.0
3879,3820879,0.5,1.0
3880,4664796,0.5,1.0
3881,1070923,0.5,1.0
3882,4122361,0.5,0.5
3883,509260,0.5,1.0
3884,89072,0.5,1.0
3885,5326075,1.0,1.0
3886,3944521,0.5,1.0
3887,2641053,0.5,1.0
3888,1457711,0.5,1.0
3889,886356,0.5,1.0
3890,99418,0.5,1.0
3891,4152366,0.5,1.0
3892,4287054,0.5,0.011627906976744186
3893,2916443,0.5,0.02825858903750328
3894,2679147,0.5,1.0
3895,1806869,0.5,1.0
3896,1647176,0.5,1.0
3897,2032208,0.5,1.0
3898,842719,0.5,1.0
3899,61921,0.5,0.5
3900,4533274,0.5,1.0
3901,3116924,0.5,1.0
3902,17056,0.5,1.0
3903,634293,0.5,1.0
3904,3326799,0.5,1.0
3905,2266908,0.5,1.0
3906,3840091,0.0,1.0
3907,4866336,0.5,1.0
3908,4731691,0.5,0.027777777777777776
3909,106191,0.5,2.071422653078134e-05
3910,1612462,1.0,1.0
3911,3013364,0.5,1.0
3912,291762,0.5,1.0
3913,3604604,0.5,1.0
3914,2556385,0.5,0.5
3915,2471221,0.5,1.0
3916,3269705,0.5,1.0
3917,4385901,0.5,1.0
3918,2009096,0.5,1.0
3919,4030540,0.0,1.0
3920,3666349,0.5,1.0
3921,3012635,0.5,1.0
3922,398376,0.0,0.0
3923,883621,0.5,0.0
3924,4249238,0.5,1.0
3925,420165,0.5,0.5
3926,3904172,0.5,0.0
3927,4463833,0.5,1.0
3928,1516673,0.5,0.35838144899737473
3929,3481454,0.5,1.0
3930,2954422,0.5,0.0078125
3931,5124133,0.5,1.0
3932,4226253,0.5,1.0
3933,746750,0.5,1.0
3934,148482,0.5,1.0
3935,1569791,0.5,1.0
3936,197768,0.5,0.004366812227074236
3937,2508932,0.5,1.0
3938,2469418,0.5,1.0
3939,2949018,0.5,0.26108695882646943
3940,2607291,0.5,1.0
3941,2821649,0.0,1.0
3942,4022317,0.5,1.0
3943,5213906,0.5,1.0
3944,300269,0.5,1.0
3945,4542704,0.5,0.4736018734584085
3946,871051,0.5,1.0
3947,4761603,0.5,1.0
3948,4503028,0.5,1.0
3949,4375097,0.5,1.0
3950,1992698,0.5,0.5
3951,538669,0.5,1.0
3952,4339787,0.5,1.0
3953,3111043,0.5,1.0
3954,5290399,0.5,1.0
3955,4217500,0.5,0.0
3956,3240582,0.5,1.0
3957,918225,0.5,1.0
3958,2920400,0.5,0.005494505494505495
3959,3142944,0.5,0.0
3960,4152275,0.5,1.0
3961,2994468,0.5,1.0
3962,879517,0.5,1.0
3963,1557312,0.5,1.0
3964,4858033,0.5,1.0
3965,1132536,0.5,1.0
3966,3536390,0.5,1.0
3967,5095818,0.5,1.0
3968,4401739,0.5,1.0
3969,4940681,0.5,1.0
3970,433905,0.5,1.0
3971,4714168,0.5,0.0
3972,3831891,0.5,1.0
3973,30378,0.5,1.0
3974,2855209,0.5,1.0
3975,518743,0.5,1.0
3976,4475812,0.5,1.0
3977,1880671,0.5,0.0026666666666666666
3978,2661564,0.5,0.5
3979,291831,1.0,1.0
3980,1778104,0.5,1.0
3981,1890485,0.5,1.0
3982,878952,0.5,1.0
3983,2764823,0.5,1.0
3984,4157828,0.5,1.0
3985,3797854,0.5,5.6271046328818606e-05
3986,1313472,0.5,1.0
3987,2112448,0.5,1.0
3988,4119244,0.5,1.0
3989,1782308,0.5,1.0
3990,378706,0.5,1.0
3991,1135722,0.5,1.0
3992,5253986,0.5,1.0
3993,1347841,0.5,1.0
3994,2603457,0.5,1.0
3995,2401481,0.5,1.0
3996,3342387,0.5,1.0
3997,1916821,0.5,1.0
3998,91405,0.0,1.0
3999,101603,0.0,1.0
4000,1559215,0.5,1.0
4001,5286152,0.5,1.0
4002,1116885,0.5,1.0
4003,3460234,0.5,1.0
4004,2392553,0.5,1.0
4005,2752588,0.5,1.0
4006,3780491,0.5,1.0
4007,4319383,0.5,1.0
4008,193327,0.5,1.0
4009,231675,0.5,1.0
4010,3738122,0.5,1.0
4011,828733,1.0,1.0
4012,2983173,0.5,0.0
4013,474757,0.5,1.0
4014,4300742,0.5,1.0
4015,2622584,0.5,1.0
4016,3490977,0.5,1.0
4017,2344187,0.5,1.0
4018,1856714,0.5,1.0
4019,2094130,0.5,1.0
4020,354844,0.5,1.0
4021,3646681,0.0,1.0
4022,2218843,0.5,1.0
4023,4459272,0.5,1.0
4024,3827971,0.5,0.056339166441815816
4025,3309601,0.5,1.0
4026,4824172,0.5,1.0
4027,4134663,0.5,0.5
4028,5196048,0.5,1.0
4029,1505173,0.5,0.5
4030,1871793,0.5,1.0
4031,1778017,0.5,1.0
4032,1613085,0.5,1.0
4033,2807108,0.5,1.0
4034,1827529,0.5,1.0
4035,4053695,0.5,0.10877610097655725
4036,1447458,0.5,1.0
4037,2525723,0.5,1.0
4038,1526377,0.5,1.0
4039,4581314,0.5,1.0
4040,3962096,0.5,1.0
4041,29884,0.5,0.5
4042,2781532,0.5,1.0
4043,2967866,0.5,1.0
4044,4231334,0.5,0.0
4045,3949562,0.5,1.0
4046,2099682,0.5,1.0
4047,3854558,0.5,1.0
4048,3277859,0.5,1.0
4049,3949291,0.5,1.0
4050,703813,0.5,1.0
4051,4289854,0.5,1.0
4052,1502743,0.5,0.5
4053,5025699,0.5,1.0
4054,3868366,0.5,1.0
4055,726667,0.5,1.0
4056,1515542,0.5,1.0
4057,4772647,0.5,1.0
4058,1770599,0.5,0.5
4059,2312652,0.5,1.0
4060,1887597,0.5,1.0
4061,3509546,0.5,1.0
4062,2291488,0.5,1.0
4063,2511238,0.5,1.0
4064,539919,0.5,0.5
4065,14713,0.5,1.0
4066,964590,0.5,1.0
4067,1790043,0.0,1.0
4068,1751443,0.5,1.0
4069,3597670,0.5,1.0
4070,5292483,0.5,1.0
4071,584237,0.5,1.0
4072,2299419,0.5,1.0
4073,3631252,0.5,1.0
4074,2403224,0.5,1.0
4075,2834553,0.5,1.0
4076,1849336,0.0,0.005025125628140704
4077,2506505,0.5,1.0
4078,3341648,0.5,1.0
4079,4824504,0.5,1.0
4080,2902083,0.5,1.0
4081,3668732,0.5,1.0
4082,34101,0.0,1.0
4083,1729756,0.5,1.0
4084,279700,0.5,1.0
4085,1798920,0.5,1.0
4086,2734062,0.5,1.0
4087,3444100,0.5,0.20127816583476965
4088,398288,0.5,1.0
4089,4336749,0.5,1.0
4090,293088,0.5,0.0
4091,1477608,0.5,0.5
4092,4790599,0.5,1.0
4093,3457861,0.5,1.0
4094,4632499,0.5,1.0
4095,5030441,0.5,0.5
4096,2065694,0.5,1.0
4097,2708929,0.5,1.0
4098,961271,0.5,1.0
4099,1682902,0.5,1.0
4100,3065637,0.5,1.0
4101,4924760,0.5,1.0
4102,158772,0.5,0.005813953488372093
4103,3253616,0.5,1.0
4104,2288316,0.5,1.0
4105,157338,0.5,0.5
4106,4863940,0.5,1.0
4107,3053462,0.5,1.0
4108,1620952,0.5,1.0
4109,72825,0.5,1.0
4110,3866663,0.0,1.0
4111,1853919,0.5,1.0
4112,238072,0.5,1.0
4113,2782508,0.5,0.18009262709543894
4114,515072,0.5,1.0
4115,2283552,0.5,1.0
4116,3233752,0.5,1.0
4117,2520366,0.5,1.0
4118,1327258,0.5,1.0
4119,4909781,0.5,1.0
4120,890243,0.5,1.0
4121,2237995,0.5,1.0
4122,1984172,0.5,1.0
4123,2810893,0.5,1.0
4124,1436117,0.5,1.0
4125,3490625,0.5,1.0
4126,302178,0.0,1.0
4127,5287878,0.5,1.0
4128,3888570,0.5,1.0
4129,1314723,0.5,0.009628378378378379
4130,3611210,0.5,0.5
4131,3344963,0.5,1.0
4132,4229606,0.0,0.046452851574377625
4133,1663864,0.5,1.0
4134,665768,0.5,1.0
4135,4233641,0.5,1.0
4136,2413365,0.5,1.0
4137,3108525,0.5,1.0
4138,3076656,0.5,1.0
4139,263851,0.5,1.0
4140,3305195,0.5,1.0401270984813795
4141,5128730,0.5,1.0
4142,772943,0.5,1.0
4143,1355765,0.5,1.0
4144,3109400,0.5,1.0
4145,2227870,0.5,1.0
4146,2473193,0.5,1.0
4147,4323876,0.5,1.0
4148,4756928,0.5,0.5
4149,5148845,0.5,1.0
4150,4277448,0.5,1.0
4151,1791759,0.5,1.0
4152,2881567,0.5,1.0
4153,5334469,0.5,1.0
4154,1364182,0.5,1.0
4155,4368925,0.0,1.0
4156,2058581,0.5,1.0
4157,3677428,0.5,0.5
4158,3846907,0.5,1.0
4159,1062679,0.5,1.0
4160,5324488,0.5,1.0
4161,569984,0.5,1.0
4162,2076628,0.5,1.0
4163,2382191,0.5,1.0
4164,4639029,0.5,0.5
4165,3232589,0.5,1.0
4166,2351322,0.5,1.0
4167,3045051,0.5,1.0
4168,2640269,0.5,1.0
4169,1311838,1.0,1.0
4170,3914657,0.5,1.0
4171,2571723,0.5,1.0
4172,4550726,0.5,1.0
4173,4864319,0.5,1.0
4174,15082,0.5,1.0
4175,2650461,0.5,1.0
4176,5220872,0.5,0.0
4177,5150328,0.5,1.0
4178,2042556,0.5,1.0
4179,2556264,0.5,1.0
4180,719838,0.5,1.0
4181,2856505,0.5,1.0
4182,3756940,0.5,1.0
4183,1272714,0.5,1.0
4184,3727302,0.5,1.0
4185,4055739,0.5,1.0
4186,3298396,0.5,1.0
4187,70072,0.5,1.0
4188,3208140,0.5,1.0
4189,3427905,0.5,0.5
4190,4031764,0.5,1.0
4191,5090377,0.5,0.0
4192,4200250,0.5,1.0
4193,5124039,0.5,1.0
4194,932261,0.5,0.5
4195,2224146,0.5,1.0
4196,2122908,0.5,1.0
4197,3977522,0.5,1.0
4198,3236107,0.5,1.0
4199,3715061,0.5,1.0
4200,2775953,0.5,1.0
4201,1375956,0.5,1.0
4202,1969592,0.5,1.0
4203,4960566,0.5,0.5
4204,843442,0.5,1.0
4205,2581140,0.0,1.0
4206,3872535,0.5,1.0
4207,3577987,0.5,1.0
4208,2501204,0.5,1.0
4209,534374,0.5,1.0
4210,3070395,0.5,0.0
4211,4570322,0.5,1.0
4212,2396291,0.5,1.0
4213,1932110,0.5,1.0
4214,3707182,0.0,0.5
4215,2799310,0.5,1.0
4216,4532478,0.5,1.0
4217,2803789,0.5,1.0
4218,4643485,0.5,1.0
4219,4224564,0.5,1.0
4220,3381685,0.5,0.0
4221,1330823,0.5,1.0
4222,252460,0.5,0.007936507936507936
4223,5107658,0.5,1.0
4224,1008174,0.5,0.5
4225,3761694,0.5,1.0
4226,4423616,0.0,1.0
4227,4377066,0.5,0.002336049161247111
4228,4499048,0.5,1.0
4229,4386974,0.5,1.0
4230,2099360,0.5,1.0
4231,2710012,0.5,1.0
4232,4781792,0.5,1.0
4233,3510864,0.5,1.0
4234,3523658,0.5,1.0
4235,1330794,0.5,1.0
4236,2655274,0.5,1.0
4237,1369401,0.5,1.0
4238,2094692,0.5,0.0045045045045045045
4239,974236,0.5,1.0
4240,5325868,0.5,1.0
4241,4137011,0.5,1.0
4242,4471938,0.5,1.0
4243,4814327,0.5,1.0
4244,3125219,0.5,1.0
4245,1462041,0.5,1.0
4246,3676107,0.5,1.0
4247,3530314,0.5,1.0
4248,328883,0.5,1.0
4249,5102151,0.0,1.0
4250,1067581,0.5,1.0
4251,3138637,0.5,1.0
4252,4797832,0.5,0.0
4253,3478667,0.5,1.0
4254,868375,0.5,0.013513513513513514
4255,966573,0.5,0.5
4256,1879698,0.5,0.007575757575757576
4257,818937,0.5,1.0
4258,2399688,0.5,1.0
4259,2398203,0.5,1.0
4260,4026815,0.5,1.0
4261,5304910,0.5,1.0
4262,1562612,0.5,1.0
4263,2034076,0.5,1.0
4264,567609,0.5,1.0
4265,1642910,0.5,8.539709649871905e-05
4266,4180972,0.5,0.5
4267,625336,0.5,1.0
4268,1387414,0.5,1.0
4269,196407,0.5,1.0
4270,4760712,0.5,1.0
4271,2607820,0.5,1.0
4272,4293492,0.5,1.0
4273,2079923,0.5,1.0
4274,5128068,0.5,1.0
4275,3254868,0.5,0.01818181818181818
4276,5326373,0.5,1.0
4277,2034991,0.5,0.5
4278,777476,0.5,1.0
4279,2747085,0.5,1.0
4280,3925993,0.0,1.0
4281,2631572,0.0,1.0
4282,3595681,1.0,1.0
4283,1767238,0.5,1.0
4284,22176,0.0,1.0
4285,4005213,0.5,1.0
4286,3392735,0.5,1.0
4287,4231719,0.5,1.0
