,no,label,belief
2495,3416766,0.5,164.306884765625
2496,2335720,0.5,1017.86474609375
2497,417438,0.5,56.55322265625
2498,2464684,0.5,107.978515625
2499,304268,0.5,285.0751953125
2500,180942,0.0,79.90234375
2501,829249,0.5,1656.7998046875
2502,4872014,0.5,1579.4924011230469
2503,1972189,0.5,276.1923828125
2504,468440,0.5,235.4794921875
2505,1792730,0.5,268.919677734375
2506,1775976,0.5,1111.9755859375
2507,2105905,0.5,173.776611328125
2508,666516,0.0,76.466796875
2509,964947,0.5,1001.81689453125
2510,3960187,0.5,0.0
2511,1536170,0.0,1058.4453125
2512,2818625,0.5,1058.5267333984375
2513,3447365,0.5,311.640625
2514,729745,0.5,0.46875
2515,1997248,0.5,4.89892578125
2516,3065944,0.5,146.03515625
2517,4039147,0.5,1085.02392578125
2518,1589140,0.5,16272.122924804688
2519,1638864,0.5,31.61328125
2520,3260745,0.5,467.591796875
2521,1387097,0.5,1765.5771484375
2522,4789392,0.5,413.0283203125
2523,4115312,0.5,1007.44091796875
2524,1532860,0.5,947.764404296875
2525,1784905,0.5,144.8427734375
2526,1801466,0.5,316.1279296875
2527,2831824,0.5,540.7099609375
2528,3496741,0.5,859.03369140625
2529,1995548,0.5,332.41796875
2530,1223703,0.5,1316.72607421875
2531,1739693,0.5,1547.8857421875
2532,5222932,0.5,0.0
2533,687580,0.5,2066.7474365234375
2534,2792473,0.5,995.334716796875
2535,3733064,0.5,659.5791015625
2536,4335,0.5,655.1806640625
2537,4505339,0.5,146.15234375
2538,3826593,0.5,1808.63427734375
2539,3269913,0.5,0.0
2540,2753278,0.5,27.099609375
2541,743539,0.5,0.0
2542,1024462,0.5,93.0419921875
2543,2217179,0.5,553.50341796875
2544,2476513,0.5,477.248046875
2545,37896,0.5,176.87890625
2546,1433309,0.5,177.3212890625
2547,2262377,0.5,275.76806640625
2548,1674314,0.5,2189.759765625
2549,4564375,0.5,275.41064453125
2550,3040787,0.5,673.005859375
2551,3724120,0.5,4.18359375
2552,796131,0.0,227.533203125
2553,1795286,0.5,0.0
2554,398704,0.5,1167.6094970703125
2555,5311037,0.5,560.5322265625
2556,4700240,0.5,679.71630859375
2557,936811,0.5,1835.1181640625
2558,4220818,0.5,204.7177734375
2559,3940694,0.5,2.015625
2560,1759910,0.5,1198.7099609375
2561,2486178,0.5,6962.3348388671875
2562,4159124,0.5,351.47900390625
2563,3067532,0.5,704.9814453125
2564,4378443,0.5,69.86083984375
2565,3041144,0.5,81.640625
2566,2086756,0.5,539.4814453125
2567,4032000,0.5,992.28173828125
2568,482671,0.0,116.8564453125
2569,4833371,0.5,2706.631591796875
2570,988930,0.5,593.83642578125
2571,187480,0.5,349.03369140625
2572,1273212,0.5,1078.90966796875
2573,5201160,0.5,435.865234375
2574,911846,0.0,4012.81494140625
2575,512581,0.5,733.4881591796875
2576,4427555,0.5,1309.666015625
2577,4957361,0.5,94.861328125
2578,3880569,0.5,412.46875
2579,1542076,0.0,981.4599609375
2580,3905516,0.5,0.0
2581,2783000,0.5,76.630859375
2582,4535821,0.5,1298.78271484375
2583,4629234,0.5,220.16015625
2584,5260162,0.5,2092.157470703125
2585,2331009,0.5,933.17333984375
2586,4046721,0.0,981.83447265625
2587,3571704,0.5,104.390625
2588,4096436,1.0,448.8466796875
2589,3936778,0.5,1236.87060546875
2590,4587865,0.5,168.1875
2591,3636637,0.5,2829.78125
2592,4056698,0.5,19.859375
2593,1171826,0.5,1747.518798828125
2594,5087987,0.5,1041.210693359375
2595,5159169,0.5,2846.94482421875
2596,3918694,0.5,141.30859375
2597,3935543,0.5,1031.33154296875
2598,202029,0.5,66.5625
2599,3644338,0.5,729.70263671875
2600,3364098,0.5,0.625
2601,1617374,0.5,1484.3154296875
2602,22176,0.0,2964.556640625
2603,3980445,0.5,469.96337890625
2604,534878,0.5,437.7607421875
2605,434458,0.5,5.671875
2606,2312266,0.5,1187.69580078125
2607,2139182,0.5,783.595703125
2608,2097944,0.5,1049.69287109375
2609,309393,0.5,2928.9169921875
2610,1483795,0.5,593.0625
2611,888040,0.5,134.3310546875
2612,4391449,0.5,640.13671875
2613,2872181,0.5,650.5174560546875
2614,3443494,0.5,194.5478515625
2615,3005325,0.0,1098.00634765625
2616,650762,0.5,1481.0899658203125
2617,3650309,0.5,584.96533203125
2618,1549300,0.5,92.048828125
2619,3542229,0.5,739.07470703125
2620,246404,0.5,0.0
2621,1667855,0.5,1771.52099609375
2622,4572966,0.5,425.390625
2623,4069118,0.5,4697.531890869141
2624,1415116,0.5,0.0
2625,4985705,0.5,1438.77978515625
2626,761880,0.5,1162.61083984375
2627,469948,0.5,153.3916015625
2628,5274046,0.5,1003.65576171875
2629,2045325,0.5,771.16845703125
2630,3277260,0.5,192.9814453125
2631,426886,0.5,749.45263671875
2632,1495037,0.5,728.05859375
2633,2077235,0.5,249.140625
2634,2936562,0.5,347.99609375
2635,5049996,0.5,101.6796875
2636,3020302,0.5,0.0
2637,1521311,0.5,952.98583984375
2638,2005311,0.0,1713.2373046875
2639,4405005,0.5,2139.2049560546875
2640,3201938,0.5,2120.203857421875
2641,4262271,0.5,1195.70458984375
2642,2343210,0.5,72.5966796875
2643,924125,0.5,184.1591796875
2644,3635182,0.5,4.51953125
2645,5200209,0.5,64.814453125
2646,3381685,0.5,0.125
2647,2023516,0.5,318.2646484375
2648,3368533,0.5,197.27587890625
2649,2886982,0.5,171.96484375
2650,2946193,0.5,750.39892578125
2651,789282,0.5,306.5908203125
2652,1486043,0.5,1444.8414306640625
2653,4653767,0.5,919.56494140625
2654,2070156,0.5,76.0625
2655,3323620,0.5,257.158203125
2656,2480520,0.0,578.227783203125
2657,1242560,0.5,690.0400390625
2658,2218472,0.5,316.5771484375
2659,3872107,0.5,384.8017578125
2660,481861,0.5,159.9228515625
2661,1969067,0.5,91.716796875
2662,1545067,0.5,3122.06103515625
2663,579618,0.5,1935.2406005859375
2664,3007740,0.5,372.2958984375
2665,2133348,0.5,229.884765625
2666,1926322,0.5,3942.2303466796875
2667,4802016,0.5,20.5234375
2668,2809444,0.5,600.1141357421875
2669,747160,0.5,734.5047607421875
2670,3376164,0.5,170.443359375
2671,3294697,0.5,24.689453125
2672,4981797,0.5,2326.59814453125
2673,1840997,0.5,0.5625
2674,5033287,0.5,0.0
2675,1696311,0.5,579.333984375
2676,3993493,0.5,57.576171875
2677,4238720,0.5,2326.0247802734375
2678,164934,0.5,1903.212890625
2679,2612438,0.5,825.7939453125
2680,1335638,0.0,882.80224609375
2681,1279042,0.5,0.0
2682,2854244,0.0,2901.5457763671875
2683,2327968,0.5,1433.93798828125
2684,3982695,0.5,298.580078125
2685,68752,0.5,0.0
2686,1205568,0.5,27.3359375
2687,601571,0.5,9403.38525390625
2688,3674776,0.0,4.5
2689,1536891,0.5,0.0
2690,1404167,0.0,575.4619140625
2691,2460348,0.5,0.0
2692,3277362,0.5,1241.5771484375
2693,5139274,0.5,777.7431640625
2694,3345906,0.5,94.8935546875
2695,706465,0.5,429.25537109375
2696,2351589,0.5,1512.7596435546875
2697,1091704,0.5,608.64013671875
2698,4679470,0.5,698.9521484375
2699,2508242,0.5,182.84375
2700,3678296,0.5,884.5
2701,5156511,0.5,272.42236328125
2702,405818,0.5,487.8017578125
2703,3408140,0.5,631.935546875
2704,3980912,0.5,1101.988037109375
2705,3897912,0.5,0.75
2706,3522179,0.5,1482.8115234375
2707,2241123,0.5,1349.9169921875
2708,185004,0.5,25.421875
2709,1291857,0.5,1559.751708984375
2710,4255714,0.5,809.0233154296875
2711,1272578,0.5,1071.95068359375
2712,1875190,0.5,294.2890625
2713,1126544,0.5,1371.48291015625
2714,85722,0.5,2709.35498046875
2715,1213970,0.5,2071.443115234375
2716,5075067,0.5,1770.8101806640625
2717,5286152,0.5,177.192626953125
2718,3416460,0.0,2204.25146484375
2719,2946121,0.5,611.1630859375
2720,2702855,0.5,2402.51513671875
2721,2936310,0.5,15.3046875
2722,3289937,0.5,1020.21337890625
2723,4274100,0.5,722.3592529296875
2724,3630230,0.5,0.0
2725,3002555,0.5,1228.823486328125
2726,2428875,0.5,1253.7791748046875
2727,678287,0.5,499.0849609375
2728,5037809,0.5,743.704345703125
2729,4241260,0.5,1337.33837890625
2730,3781643,0.5,369.9345703125
2731,3615561,0.5,3711.135498046875
2732,5028713,0.5,2019.46435546875
2733,5033557,0.5,258.7548828125
2734,1981498,0.5,303.2529296875
2735,4827331,0.5,0.0
2736,3053351,0.0,61.31103515625
2737,3137873,0.5,274.3447265625
2738,1919503,0.5,8567.304931640625
2739,2355437,0.5,1522.763671875
2740,3897804,0.5,415.18359375
2741,4263424,0.5,215.2911376953125
2742,5119798,0.0,2853.9205322265625
2743,1833485,0.5,379.16162109375
2744,4617679,0.5,577.9296875
2745,1280623,0.5,642.90087890625
2746,277715,0.5,514.990234375
2747,4683485,0.5,2845.9326171875
2748,845013,0.5,37.859375
2749,4753850,0.5,2817.040740966797
2750,2102381,0.5,298.294921875
2751,3032255,0.5,16.828125
2752,4214847,0.5,37.2265625
2753,2329703,0.5,0.0
2754,4484645,0.5,1231.03466796875
2755,2229219,0.5,1060.313232421875
2756,3749914,0.5,41.1328125
2757,884594,0.0,1363.9947509765625
2758,3131456,0.5,1179.791015625
2759,714636,0.5,1370.8004150390625
2760,2130004,0.5,1456.8304443359375
2761,1615632,0.5,35.0234375
2762,2600149,0.0,0.5625
2763,2607903,0.0,1248.90576171875
2764,381229,0.5,452.34130859375
2765,2192188,0.5,172.87646484375
2766,153594,0.5,1082.6337890625
2767,1769517,0.5,368.09033203125
2768,808134,0.5,5.625
2769,1995398,0.5,825.3974609375
2770,4390995,0.5,289.2275390625
2771,4770286,0.5,34.9130859375
2772,2812083,0.5,1666.878662109375
2773,2710586,0.5,240.734375
2774,2413506,0.0,1832.408203125
2775,1889767,0.5,181.416015625
2776,4979717,0.5,9.939453125
2777,4752955,0.5,1211.98486328125
2778,3541735,0.5,0.0
2779,219112,0.5,0.375
2780,2092592,0.5,2353.31591796875
2781,1261337,0.5,892.05029296875
2782,1077551,0.5,774.4276123046875
2783,4828983,0.5,3126.41845703125
2784,5272937,0.0,1140.0732421875
2785,5066558,0.5,3182.96484375
2786,2575130,0.5,419.6162109375
2787,1899604,0.5,43.3125
2788,25467,0.5,379.949951171875
2789,829696,0.5,2314.2752685546875
2790,2759363,0.5,132.931640625
2791,1597027,0.5,54.90625
2792,224542,0.5,0.7578125
2793,1596511,0.5,531.3201904296875
2794,3867356,0.5,993.462890625
2795,2323382,0.5,142.615234375
2796,3521569,0.5,1552.58837890625
2797,1306156,0.5,147.81640625
2798,3052188,0.5,497.9853515625
2799,1692217,0.5,3532.0474853515625
2800,2510047,0.5,73.298828125
2801,3389124,0.5,667.4114990234375
2802,4862096,0.5,15.78125
2803,3992888,0.0,145.5654296875
2804,3301929,0.5,41.1328125
2805,1254303,0.5,289.6611328125
2806,1958469,0.5,63.0859375
2807,1454459,0.5,1216.6336669921875
2808,3698717,0.5,1427.26220703125
2809,5187264,0.5,383.0888671875
2810,383164,0.5,573.59765625
2811,3927914,1.0,1330.8460083007812
2812,2093921,0.5,226.845703125
2813,2808743,0.5,2104.8814697265625
2814,3941081,0.5,1571.6844482421875
2815,1286905,0.5,239.4617919921875
2816,1096564,0.5,666.6923828125
2817,1321422,0.5,3221.9467163085938
2818,2253272,0.5,5.6640625
2819,4151804,0.5,0.0
2820,1888121,0.5,1550.0341796875
2821,4488513,0.5,549.3984375
2822,2163440,0.5,356.1552734375
2823,3916467,0.5,1836.1815185546875
2824,1515368,0.5,2015.1342163085938
2825,587650,0.5,84.203125
2826,3085272,0.5,5153.032989501953
2827,4675296,0.5,2196.2584228515625
2828,1112233,0.5,272.85888671875
2829,4329226,0.5,602.3447265625
2830,4459457,0.0,1461.10595703125
2831,2005263,0.5,346.0234375
2832,4844884,0.5,922.6923828125
2833,4202344,0.5,354.390625
2834,31757,0.5,856.98974609375
2835,3225142,0.5,534.47021484375
2836,633145,0.5,112.4873046875
2837,3740694,0.0,636.48193359375
2838,1400698,0.5,926.60009765625
2839,355119,0.5,1704.607421875
2840,1204804,0.5,1836.13671875
2841,190711,0.5,1208.69970703125
2842,1621050,0.5,0.0625
2843,1881130,0.5,42.55078125
2844,1425832,0.5,2540.53076171875
2845,2232668,0.5,318.8388671875
2846,4916414,0.5,1708.44091796875
2847,4403974,0.5,37.603515625
2848,1629610,0.5,0.0
2849,1605731,0.0,382.46453857421875
2850,3129277,0.5,2366.445281982422
2851,3336687,0.5,244.97265625
2852,4700946,0.5,49.45361328125
2853,638011,0.5,291.6591796875
2854,3563962,0.5,265.3046875
2855,2990890,0.5,337.98046875
2856,1099930,0.5,851.09228515625
2857,3948823,0.5,1042.7529296875
2858,3744602,0.5,1078.56591796875
2859,1260688,0.5,887.7117614746094
2860,2320356,0.5,667.71728515625
2861,5276513,0.5,1249.2069091796875
2862,1354956,0.5,365.427734375
2863,3192497,0.5,1248.94287109375
2864,3328528,0.5,572.0634765625
2865,2410261,0.5,233.2470703125
2866,2289823,0.5,0.0
2867,4782937,0.5,1796.37109375
2868,2902479,0.5,0.0
2869,1313576,0.5,1901.3291015625
2870,454625,0.5,2814.239501953125
2871,3070506,0.5,316.375732421875
2872,3423663,0.5,177.421875
2873,3806726,0.5,250.18798828125
2874,3341758,0.5,366.6865234375
2875,1706753,0.5,28.65625
2876,2271647,0.0,274.705078125
2877,1363008,0.5,858.7919921875
2878,3612436,0.5,1307.63037109375
2879,3082896,0.5,442.1492919921875
2880,4263371,0.0,54.9638671875
2881,529061,0.5,818.1962890625
2882,4053766,0.5,517.650390625
2883,5087666,0.5,2278.05810546875
2884,3065365,0.5,1363.987548828125
2885,4654536,0.5,9.796875
2886,3673805,0.5,314.18701171875
2887,3639432,0.5,41.3125
2888,3646400,0.5,370.0185546875
2889,187892,0.5,0.0
2890,2008389,0.5,13.8125
2891,4081939,0.5,2935.0050048828125
2892,4828635,0.5,576.1416015625
2893,3179993,0.5,1344.8278503417969
2894,667352,0.5,288.931640625
2895,5319112,0.5,1025.330078125
2896,2013378,0.5,1494.0981140136719
2897,5069483,0.5,1560.20947265625
2898,5122778,0.5,1793.277099609375
2899,83701,0.5,1521.30517578125
2900,3448025,0.5,2226.9287109375
2901,4930724,0.0,1152.5166015625
2902,4881591,0.5,2526.391357421875
2903,2971207,0.5,34.74609375
2904,2136196,0.5,141.02734375
2905,5130459,0.5,1306.35888671875
2906,3298212,0.5,1390.7978515625
2907,2576454,0.5,1624.6957702636719
2908,46404,0.5,2721.490234375
2909,84979,0.5,657.14111328125
2910,633153,0.5,399.3994140625
2911,1107389,0.5,2546.86474609375
2912,3569952,0.0,1619.076416015625
2913,2482677,0.5,1504.01953125
2914,4247837,0.5,467.451171875
2915,590989,0.5,241.07666015625
2916,3403881,0.5,5251.1793212890625
2917,4217500,0.5,0.673828125
2918,1806742,0.5,125.4375
2919,1217051,0.5,920.5096435546875
2920,894451,0.0,1425.8046875
2921,4069629,0.5,581.80517578125
2922,3405293,0.5,726.4091796875
2923,828492,0.5,9.75
2924,4815178,0.5,1127.91552734375
2925,2773338,0.5,215.2626953125
2926,4043670,0.5,403.9287109375
2927,1997938,0.5,2210.10302734375
2928,4598938,0.5,31.3984375
2929,4963914,0.5,1408.200927734375
2930,2620875,0.5,146.48046875
2931,2408056,0.5,4476.8447265625
2932,4293807,0.5,558.904296875
2933,702174,0.5,72.779296875
2934,3186934,0.5,2312.39794921875
2935,3380015,0.5,144.6484375
2936,2002448,0.5,10414.3681640625
2937,1055591,0.5,0.0
2938,4348228,0.5,140.083984375
2939,1141722,0.5,9074.40673828125
2940,615241,0.5,472.9970703125
2941,4915778,0.5,87.6796875
2942,2216557,0.5,0.5
2943,567110,0.5,675.7626953125
2944,1002086,0.5,728.578125
2945,3517136,0.5,682.6953125
2946,4132171,0.5,0.0
2947,344592,0.5,420.7294921875
2948,1039485,0.5,1502.392333984375
2949,5192192,0.5,319.67138671875
2950,1646167,0.5,1023.89208984375
2951,4522819,0.5,373.3447265625
2952,403028,0.5,853.73828125
2953,3597195,0.5,172.59375
2954,1139308,0.5,604.818359375
2955,2693035,0.5,73.20654296875
2956,3725544,0.5,1955.07177734375
2957,5015513,0.5,221.9716796875
2958,2141090,0.5,1162.1044921875
2959,543266,0.5,252.807861328125
2960,1935365,0.5,435.8642578125
2961,2288427,0.5,219.69580078125
2962,5090405,0.5,371.427734375
2963,1438089,0.5,490.744140625
2964,1519704,0.5,6740.7904052734375
2965,346414,0.5,94.09765625
2966,787889,0.5,555.521484375
2967,1089584,0.5,24.31640625
2968,491242,0.5,675.66796875
2969,525053,0.5,385.9990234375
2970,3256680,0.5,393.4482421875
2971,1577807,0.5,866.139404296875
2972,640230,0.0,2553.953582763672
2973,2757914,0.5,1971.9231872558594
2974,2088990,0.5,68.869140625
2975,3018556,0.5,897.833251953125
2976,661975,0.5,1393.13232421875
2977,631974,0.5,616.7435302734375
2978,2561636,0.0,573.9248046875
2979,684193,0.5,423.234375
2980,461250,0.5,212.7509765625
2981,1072957,0.5,0.125
2982,3249138,0.5,861.1962890625
2983,4903792,0.5,0.0
2984,3412527,0.5,1776.0313720703125
2985,4612387,0.5,1885.7938232421875
2986,3474484,0.5,19.9609375
2987,4143692,0.5,851.33740234375
2988,3581835,0.5,1001.06884765625
2989,2274503,0.5,2571.76513671875
2990,204421,0.5,983.33447265625
2991,768176,0.5,3331.25
2992,4120006,0.5,210.9599609375
2993,1455466,0.5,846.7197265625
2994,3617759,0.5,0.0
2995,3386000,1.0,242.25634765625
2996,3118041,0.5,886.556884765625
2997,1117270,0.5,12.900390625
2998,2714897,0.5,227.2275390625
2999,777529,0.5,622.611328125
3000,771241,0.5,0.0
3001,1570884,0.5,108.1416015625
3002,2036849,0.5,41.1328125
3003,1429573,0.5,606.912109375
3004,483519,0.5,706.432373046875
3005,4166083,0.5,265.171875
3006,3223587,0.5,0.0
3007,5122539,0.5,209.35595703125
3008,249184,0.5,3.75
3009,4282229,0.5,512.812255859375
3010,4788950,0.5,21.6484375
3011,1898675,0.0,654.1611328125
3012,3130984,0.5,289.9755859375
3013,5226171,0.5,144.609375
3014,2300,0.0,2087.0263671875
3015,2651500,0.5,2.25
3016,3076803,0.5,900.25048828125
3017,426533,0.5,2478.2042236328125
3018,3307557,0.5,711.9452819824219
3019,1203641,0.5,0.0
3020,2648132,0.5,0.0
3021,2734956,0.5,546.611328125
3022,2107930,0.5,221.65283203125
3023,405425,0.5,627.842041015625
3024,113795,0.5,648.5888671875
3025,3508167,0.5,1240.22900390625
3026,4131198,0.5,472.078125
3027,5136087,0.5,0.78125
3028,3003828,0.5,226.7626953125
3029,3493990,0.5,1340.91259765625
3030,56072,0.5,439.0966796875
3031,2461230,0.5,558.4609375
3032,1152774,0.5,1181.4263916015625
3033,3186507,0.5,5425.322235107422
3034,4201823,0.5,1292.4285888671875
3035,3288587,0.5,1177.7177734375
3036,3835188,0.5,1806.6142578125
3037,4858858,0.5,1389.31787109375
3038,3194521,0.5,725.4248046875
3039,3675283,0.5,783.19921875
3040,1428153,0.5,727.4248046875
3041,2439695,0.5,2386.40478515625
3042,3243605,0.5,1164.75
3043,805177,0.5,49.78125
3044,3064044,0.5,985.2265625
3045,3193229,0.5,1.40625
3046,2540773,0.5,1563.9990234375
3047,235261,0.5,1126.1064453125
3048,4237033,0.5,1281.67236328125
3049,1705226,0.5,11.625
3050,3921273,0.5,1575.99658203125
3051,2912634,0.5,1138.5732421875
3052,5214027,0.5,528.5390625
3053,2778567,0.5,221.056640625
3054,2611797,0.5,1580.529296875
3055,2909253,0.5,1931.03515625
3056,230455,0.5,444.2470703125
3057,4318155,0.0,845.55322265625
3058,843560,0.0,732.1904296875
3059,3429924,0.5,365.828125
3060,2429842,0.5,774.257568359375
3061,5213046,0.0,590.9539794921875
3062,1122107,0.5,1469.68310546875
3063,4446829,0.5,179.830078125
3064,768126,0.5,73.25
3065,3578810,0.5,0.0
3066,4239128,0.0,193.3486328125
3067,1579382,0.5,919.99755859375
3068,783171,0.0,341.17578125
3069,4585895,0.5,293.080078125
3070,1177021,0.5,1309.2132568359375
3071,3544378,0.5,96.0458984375
3072,4736766,0.5,0.0
3073,3867735,0.5,0.0
3074,4317026,0.5,1235.64697265625
3075,361994,0.5,1793.927978515625
3076,2174613,0.5,1043.0858154296875
3077,780647,0.5,27.6484375
3078,390388,0.5,62.087890625
3079,3175364,0.5,270.470703125
3080,1910219,0.5,2192.0419921875
3081,5049577,0.5,1824.158203125
3082,2082477,0.5,4520.439208984375
3083,3115309,0.5,678.357177734375
3084,3957072,0.5,2129.432373046875
3085,1555729,0.5,41.1328125
3086,3094868,0.5,2086.48974609375
3087,4138508,0.5,1833.52392578125
3088,1509301,0.0,83.12890625
3089,3656015,0.5,3011.6490478515625
3090,1745084,0.5,1092.79248046875
3091,4933012,0.5,28.703125
3092,490538,0.5,1575.1375732421875
3093,2177798,0.5,94.084228515625
3094,1509279,0.5,442.37109375
3095,5025288,0.5,474.7973327636719
3096,603387,0.5,4292.0947265625
3097,4945122,0.5,298.65625
3098,4180101,0.5,2078.13037109375
3099,41964,0.5,3885.01318359375
3100,4542704,0.5,0.0
3101,1362951,0.5,110.6015625
3102,1437917,0.5,1046.1689453125
3103,4970248,0.5,404.65234375
3104,2194034,0.5,1407.8778076171875
3105,3371567,0.5,1063.95556640625
3106,4036206,0.5,3777.862518310547
3107,4674719,0.5,2669.24267578125
3108,2696974,0.5,754.439453125
3109,2422129,0.5,0.0
3110,2079445,0.5,197.08203125
3111,3159033,0.5,324.9091796875
3112,1099567,0.5,42.3916015625
3113,3802723,0.5,16.51611328125
3114,3355035,0.5,13.875
3115,3217121,0.5,1202.3232421875
3116,3547083,0.5,8.8720703125
3117,5316445,0.5,0.0
3118,5107091,0.5,27.640625
3119,2578730,0.5,33.328125
3120,1119704,0.5,3185.740234375
3121,2675984,0.5,1182.52294921875
3122,3359565,0.5,288.6455078125
3123,658760,0.5,3183.9161987304688
3124,4713625,0.5,281.828125
3125,1998907,0.5,688.6181640625
3126,3810165,0.5,2439.0665283203125
3127,290031,0.5,1587.2099609375
3128,3664265,0.5,200.8896484375
3129,3621042,0.5,52.7666015625
3130,4117161,0.5,594.232421875
3131,316460,0.5,552.212890625
3132,2584042,0.5,67.6875
3133,4124930,0.5,428.0849609375
3134,3052839,0.5,65.236328125
3135,1783594,1.0,624.907470703125
3136,4361528,0.5,8.15625
3137,4423303,0.5,2809.3468017578125
3138,145479,0.5,685.087646484375
3139,4451334,0.5,1735.840576171875
3140,4075312,0.5,1.8125
3141,5050445,0.0,911.83544921875
3142,251792,0.5,4888.5853271484375
3143,3447481,0.5,41.005859375
3144,1174555,0.5,5154.7886962890625
3145,246007,0.5,199.2841796875
3146,1995934,0.5,1284.69873046875
3147,3142474,0.5,1308.8125
3148,1698989,0.5,725.47265625
3149,24070,0.5,906.4364013671875
3150,675465,0.5,0.0
3151,1097570,0.5,170.7861328125
